second,BVP
10500,-5.7544318181818195
10501,-5.7544318181818195
10502,-5.7544318181818195
10503,-5.7544318181818195
10504,-5.7544318181818195
10505,-5.7544318181818195
10506,-5.7544318181818195
10507,-5.7544318181818195
10508,-5.7544318181818195
10509,-5.7544318181818195
10510,-51.31
10511,-5.7544318181818195
10512,-5.7544318181818195
10513,-5.7544318181818195
10514,-5.7544318181818195
10515,-5.7544318181818195
10516,-5.7544318181818195
10517,-5.7544318181818195
10518,-5.7544318181818195
10519,-5.7544318181818195
10520,-5.7544318181818195
10521,-5.7544318181818195
10522,-52.88
10523,-5.7544318181818195
10524,-5.7544318181818195
10525,-5.7544318181818195
10526,-5.7544318181818195
10527,-5.7544318181818195
10528,-5.7544318181818195
10529,-5.7544318181818195
10530,-5.7544318181818195
10531,-5.7544318181818195
10532,-5.7544318181818195
10533,-5.7544318181818195
10534,-52.51
10535,-5.7544318181818195
10536,-5.7544318181818195
10537,-5.7544318181818195
10538,-5.7544318181818195
10539,-5.7544318181818195
10540,-5.7544318181818195
10541,-5.7544318181818195
10542,-5.7544318181818195
10543,-5.7544318181818195
10544,-5.7544318181818195
10545,-5.7544318181818195
10546,-49.67
10547,-5.7544318181818195
10548,-5.7544318181818195
10549,-5.7544318181818195
10550,-5.7544318181818195
10551,-5.7544318181818195
10552,-5.7544318181818195
10553,-5.7544318181818195
10554,-5.7544318181818195
10555,-5.7544318181818195
10556,-5.7544318181818195
10557,-5.7544318181818195
10558,-44.21
10559,-5.7544318181818195
10560,-5.7544318181818195
10561,-5.7544318181818195
10562,-5.7544318181818195
10563,-5.7544318181818195
10564,-5.7544318181818195
10565,-5.7544318181818195
10566,-5.7544318181818195
10567,-5.7544318181818195
10568,-5.7544318181818195
10569,-5.7544318181818195
10570,-36.62
10571,-5.7544318181818195
10572,-5.7544318181818195
10573,-5.7544318181818195
10574,-5.7544318181818195
10575,-5.7544318181818195
10576,-5.7544318181818195
10577,-5.7544318181818195
10578,-5.7544318181818195
10579,-5.7544318181818195
10580,-5.7544318181818195
10581,-5.7544318181818195
10582,-28.06
10583,-5.7544318181818195
10584,-5.7544318181818195
10585,-5.7544318181818195
10586,-5.7544318181818195
10587,-5.7544318181818195
10588,-5.7544318181818195
10589,-5.7544318181818195
10590,-5.7544318181818195
10591,-5.7544318181818195
10592,-5.7544318181818195
10593,-5.7544318181818195
10594,-20.06
10595,-5.7544318181818195
10596,-5.7544318181818195
10597,-5.7544318181818195
10598,-5.7544318181818195
10599,-5.7544318181818195
10600,-5.7544318181818195
10601,-5.7544318181818195
10602,-5.7544318181818195
10603,-5.7544318181818195
10604,-5.7544318181818195
10605,-14.08
10606,-5.7544318181818195
10607,-5.7544318181818195
10608,-5.7544318181818195
10609,-5.7544318181818195
10610,-5.7544318181818195
10611,-5.7544318181818195
10612,-5.7544318181818195
10613,-5.7544318181818195
10614,-5.7544318181818195
10615,-5.7544318181818195
10616,-10.94
10617,-5.7544318181818195
10618,-5.7544318181818195
10619,-5.7544318181818195
10620,-5.7544318181818195
10621,-5.7544318181818195
10622,-5.7544318181818195
10623,-5.7544318181818195
10624,-5.7544318181818195
10625,-5.7544318181818195
10626,-5.7544318181818195
10627,-5.7544318181818195
10628,-10.49
10629,-5.7544318181818195
10630,-5.7544318181818195
10631,-5.7544318181818195
10632,-5.7544318181818195
10633,-5.7544318181818195
10634,-5.7544318181818195
10635,-5.7544318181818195
10636,-5.7544318181818195
10637,-5.7544318181818195
10638,-5.7544318181818195
10639,-5.7544318181818195
10640,-11.59
10641,-5.7544318181818195
10642,-5.7544318181818195
10643,-5.7544318181818195
10644,-5.7544318181818195
10645,-5.7544318181818195
10646,-5.7544318181818195
10647,-5.7544318181818195
10648,-5.7544318181818195
10649,-5.7544318181818195
10650,-5.7544318181818195
10651,-5.7544318181818195
10652,-12.45
10653,-5.7544318181818195
10654,-5.7544318181818195
10655,-5.7544318181818195
10656,-5.7544318181818195
10657,-5.7544318181818195
10658,-5.7544318181818195
10659,-5.7544318181818195
10660,-5.7544318181818195
10661,-5.7544318181818195
10662,-5.7544318181818195
10663,-5.7544318181818195
10664,-11.13
10665,-5.7544318181818195
10666,-5.7544318181818195
10667,-5.7544318181818195
10668,-5.7544318181818195
10669,-5.7544318181818195
10670,-5.7544318181818195
10671,-5.7544318181818195
10672,-5.7544318181818195
10673,-5.7544318181818195
10674,-5.7544318181818195
10675,-5.7544318181818195
10676,-6.35
10677,-5.7544318181818195
10678,-5.7544318181818195
10679,-5.7544318181818195
10680,-5.7544318181818195
10681,-5.7544318181818195
10682,-5.7544318181818195
10683,-5.7544318181818195
10684,-5.7544318181818195
10685,-5.7544318181818195
10686,-5.7544318181818195
10687,-5.7544318181818195
10688,2.01
10689,-5.7544318181818195
10690,-5.7544318181818195
10691,-5.7544318181818195
10692,-5.7544318181818195
10693,-5.7544318181818195
10694,-5.7544318181818195
10695,-5.7544318181818195
10696,-5.7544318181818195
10697,-5.7544318181818195
10698,-5.7544318181818195
10699,-5.7544318181818195
10700,12.76
10701,-5.7544318181818195
10702,-5.7544318181818195
10703,-5.7544318181818195
10704,-5.7544318181818195
10705,-5.7544318181818195
10706,-5.7544318181818195
10707,-5.7544318181818195
10708,-5.7544318181818195
10709,-5.7544318181818195
10710,-5.7544318181818195
10711,-5.7544318181818195
10712,23.96
10713,-5.7544318181818195
10714,-5.7544318181818195
10715,-5.7544318181818195
10716,-5.7544318181818195
10717,-5.7544318181818195
10718,-5.7544318181818195
10719,-5.7544318181818195
10720,-5.7544318181818195
10721,-5.7544318181818195
10722,-5.7544318181818195
10723,-5.7544318181818195
10724,33.6
10725,-5.7544318181818195
10726,-5.7544318181818195
10727,-5.7544318181818195
10728,-5.7544318181818195
10729,-5.7544318181818195
10730,-5.7544318181818195
10731,-5.7544318181818195
10732,-5.7544318181818195
10733,-5.7544318181818195
10734,-5.7544318181818195
10735,-5.7544318181818195
10736,40.29
10737,-5.7544318181818195
10738,-5.7544318181818195
10739,-5.7544318181818195
10740,-5.7544318181818195
10741,-5.7544318181818195
10742,-5.7544318181818195
10743,-5.7544318181818195
10744,-5.7544318181818195
10745,-5.7544318181818195
10746,-5.7544318181818195
10747,-5.7544318181818195
10748,43.66
10749,-5.7544318181818195
10750,-5.7544318181818195
10751,-5.7544318181818195
10752,-5.7544318181818195
10753,-5.7544318181818195
10754,-5.7544318181818195
10755,-5.7544318181818195
10756,-5.7544318181818195
10757,-5.7544318181818195
10758,-5.7544318181818195
10759,-5.7544318181818195
10760,44.52
10761,-5.7544318181818195
10762,-5.7544318181818195
10763,-5.7544318181818195
10764,-5.7544318181818195
10765,-5.7544318181818195
10766,-5.7544318181818195
10767,-5.7544318181818195
10768,-5.7544318181818195
10769,-5.7544318181818195
10770,-5.7544318181818195
10771,-5.7544318181818195
10772,45.19
10773,-5.7544318181818195
10774,-5.7544318181818195
10775,-5.7544318181818195
10776,-5.7544318181818195
10777,-5.7544318181818195
10778,-5.7544318181818195
10779,-5.7544318181818195
10780,-5.7544318181818195
10781,-5.7544318181818195
10782,-5.7544318181818195
10783,-5.7544318181818195
10784,48.73
10785,-5.7544318181818195
10786,-5.7544318181818195
10787,-5.7544318181818195
10788,-5.7544318181818195
10789,-5.7544318181818195
10790,-5.7544318181818195
10791,-5.7544318181818195
10792,-5.7544318181818195
10793,-5.7544318181818195
10794,-5.7544318181818195
10795,57.91
10796,-5.7544318181818195
10797,-5.7544318181818195
10798,-5.7544318181818195
10799,-5.7544318181818195
10800,-5.7544318181818195
10801,-5.7544318181818195
10802,-5.7544318181818195
10803,-5.7544318181818195
10804,-5.7544318181818195
10805,-5.7544318181818195
10806,73.92
10807,-5.7544318181818195
10808,-5.7544318181818195
10809,-5.7544318181818195
10810,-5.7544318181818195
10811,-5.7544318181818195
10812,-5.7544318181818195
10813,-5.7544318181818195
10814,-5.7544318181818195
10815,-5.7544318181818195
10816,-5.7544318181818195
10817,-5.7544318181818195
10818,95.52
10819,-5.7544318181818195
10820,-5.7544318181818195
10821,-5.7544318181818195
10822,-5.7544318181818195
10823,-5.7544318181818195
10824,-5.7544318181818195
10825,-5.7544318181818195
10826,-5.7544318181818195
10827,-5.7544318181818195
10828,-5.7544318181818195
10829,-5.7544318181818195
10830,118.87
10831,-5.7544318181818195
10832,-5.7544318181818195
10833,-5.7544318181818195
10834,-5.7544318181818195
10835,-5.7544318181818195
10836,-5.7544318181818195
10837,-5.7544318181818195
10838,-5.7544318181818195
10839,-5.7544318181818195
10840,-5.7544318181818195
10841,-5.7544318181818195
10842,138.38
10843,-5.7544318181818195
10844,-5.7544318181818195
10845,-5.7544318181818195
10846,-5.7544318181818195
10847,-5.7544318181818195
10848,-5.7544318181818195
10849,-5.7544318181818195
10850,-5.7544318181818195
10851,-5.7544318181818195
10852,-5.7544318181818195
10853,-5.7544318181818195
10854,148.45
10855,-5.7544318181818195
10856,-5.7544318181818195
10857,-5.7544318181818195
10858,-5.7544318181818195
10859,-5.7544318181818195
10860,-5.7544318181818195
10861,-5.7544318181818195
10862,-5.7544318181818195
10863,-5.7544318181818195
10864,-5.7544318181818195
10865,-5.7544318181818195
10866,145.53
10867,-5.7544318181818195
10868,-5.7544318181818195
10869,-5.7544318181818195
10870,-5.7544318181818195
10871,-5.7544318181818195
10872,-5.7544318181818195
10873,-5.7544318181818195
10874,-5.7544318181818195
10875,-5.7544318181818195
10876,-5.7544318181818195
10877,-5.7544318181818195
10878,130.24
10879,-5.7544318181818195
10880,-5.7544318181818195
10881,-5.7544318181818195
10882,-5.7544318181818195
10883,-5.7544318181818195
10884,-5.7544318181818195
10885,-5.7544318181818195
10886,-5.7544318181818195
10887,-5.7544318181818195
10888,-5.7544318181818195
10889,-5.7544318181818195
10890,106.19
10891,-5.7544318181818195
10892,-5.7544318181818195
10893,-5.7544318181818195
10894,-5.7544318181818195
10895,-5.7544318181818195
10896,-5.7544318181818195
10897,-5.7544318181818195
10898,-5.7544318181818195
10899,-5.7544318181818195
10900,-5.7544318181818195
10901,-5.7544318181818195
10902,77.86
10903,-5.7544318181818195
10904,-5.7544318181818195
10905,-5.7544318181818195
10906,-5.7544318181818195
10907,-5.7544318181818195
10908,-5.7544318181818195
10909,-5.7544318181818195
10910,-5.7544318181818195
10911,-5.7544318181818195
10912,-5.7544318181818195
10913,-5.7544318181818195
10914,48.56
10915,-5.7544318181818195
10916,-5.7544318181818195
10917,-5.7544318181818195
10918,-5.7544318181818195
10919,-5.7544318181818195
10920,-5.7544318181818195
10921,-5.7544318181818195
10922,-5.7544318181818195
10923,-5.7544318181818195
10924,-5.7544318181818195
10925,-5.7544318181818195
10926,19.64
10927,-5.7544318181818195
10928,-5.7544318181818195
10929,-5.7544318181818195
10930,-5.7544318181818195
10931,-5.7544318181818195
10932,-5.7544318181818195
10933,-5.7544318181818195
10934,-5.7544318181818195
10935,-5.7544318181818195
10936,-5.7544318181818195
10937,-5.7544318181818195
10938,-8.88
10939,-5.7544318181818195
10940,-5.7544318181818195
10941,-5.7544318181818195
10942,-5.7544318181818195
10943,-5.7544318181818195
10944,-5.7544318181818195
10945,-5.7544318181818195
10946,-5.7544318181818195
10947,-5.7544318181818195
10948,-5.7544318181818195
10949,-5.7544318181818195
10950,-37.16
10951,-5.7544318181818195
10952,-5.7544318181818195
10953,-5.7544318181818195
10954,-5.7544318181818195
10955,-5.7544318181818195
10956,-5.7544318181818195
10957,-5.7544318181818195
10958,-5.7544318181818195
10959,-5.7544318181818195
10960,-5.7544318181818195
10961,-5.7544318181818195
10962,-64.48
10963,-5.7544318181818195
10964,-5.7544318181818195
10965,-5.7544318181818195
10966,-5.7544318181818195
10967,-5.7544318181818195
10968,-5.7544318181818195
10969,-5.7544318181818195
10970,-5.7544318181818195
10971,-5.7544318181818195
10972,-5.7544318181818195
10973,-5.7544318181818195
10974,-89.04
10975,-5.7544318181818195
10976,-5.7544318181818195
10977,-5.7544318181818195
10978,-5.7544318181818195
10979,-5.7544318181818195
10980,-5.7544318181818195
10981,-5.7544318181818195
10982,-5.7544318181818195
10983,-5.7544318181818195
10984,-5.7544318181818195
10985,-106.99
10986,-5.7544318181818195
10987,-5.7544318181818195
10988,-5.7544318181818195
10989,-5.7544318181818195
10990,-5.7544318181818195
10991,-5.7544318181818195
10992,-5.7544318181818195
10993,-5.7544318181818195
10994,-5.7544318181818195
10995,-5.7544318181818195
10996,-115.62
10997,-5.7544318181818195
10998,-5.7544318181818195
10999,-5.7544318181818195
11000,-5.7544318181818195
11001,-5.7544318181818195
11002,-5.7544318181818195
11003,-5.7544318181818195
11004,-5.7544318181818195
11005,-5.7544318181818195
11006,-5.7544318181818195
11007,-5.7544318181818195
11008,-115.14
11009,-5.7544318181818195
11010,-5.7544318181818195
11011,-5.7544318181818195
11012,-5.7544318181818195
11013,-5.7544318181818195
11014,-5.7544318181818195
11015,-5.7544318181818195
11016,-5.7544318181818195
11017,-5.7544318181818195
11018,-5.7544318181818195
11019,-5.7544318181818195
11020,-108.59
11021,-5.7544318181818195
11022,-5.7544318181818195
11023,-5.7544318181818195
11024,-5.7544318181818195
11025,-5.7544318181818195
11026,-5.7544318181818195
11027,-5.7544318181818195
11028,-5.7544318181818195
11029,-5.7544318181818195
11030,-5.7544318181818195
11031,-5.7544318181818195
11032,-99.73
11033,-5.7544318181818195
11034,-5.7544318181818195
11035,-5.7544318181818195
11036,-5.7544318181818195
11037,-5.7544318181818195
11038,-5.7544318181818195
11039,-5.7544318181818195
11040,-5.7544318181818195
11041,-5.7544318181818195
11042,-5.7544318181818195
11043,-5.7544318181818195
11044,-90.75
11045,-5.7544318181818195
11046,-5.7544318181818195
11047,-5.7544318181818195
11048,-5.7544318181818195
11049,-5.7544318181818195
11050,-5.7544318181818195
11051,-5.7544318181818195
11052,-5.7544318181818195
11053,-5.7544318181818195
11054,-5.7544318181818195
11055,-5.7544318181818195
11056,-81.67
11057,-5.7544318181818195
11058,-5.7544318181818195
11059,-5.7544318181818195
11060,-5.7544318181818195
11061,-5.7544318181818195
11062,-5.7544318181818195
11063,-5.7544318181818195
11064,-5.7544318181818195
11065,-5.7544318181818195
11066,-5.7544318181818195
11067,-5.7544318181818195
11068,-71.0
11069,-5.7544318181818195
11070,-5.7544318181818195
11071,-5.7544318181818195
11072,-5.7544318181818195
11073,-5.7544318181818195
11074,-5.7544318181818195
11075,-5.7544318181818195
11076,-5.7544318181818195
11077,-5.7544318181818195
11078,-5.7544318181818195
11079,-5.7544318181818195
11080,-57.08
11081,-5.7544318181818195
11082,-5.7544318181818195
11083,-5.7544318181818195
11084,-5.7544318181818195
11085,-5.7544318181818195
11086,-5.7544318181818195
11087,-5.7544318181818195
11088,-5.7544318181818195
11089,-5.7544318181818195
11090,-5.7544318181818195
11091,-5.7544318181818195
11092,-36.46
11093,-5.7544318181818195
11094,-5.7544318181818195
11095,-5.7544318181818195
11096,-5.7544318181818195
11097,-5.7544318181818195
11098,-5.7544318181818195
11099,-5.7544318181818195
11100,-5.7544318181818195
11101,-5.7544318181818195
11102,-5.7544318181818195
11103,-5.7544318181818195
11104,-7.91
11105,-5.7544318181818195
11106,-5.7544318181818195
11107,-5.7544318181818195
11108,-5.7544318181818195
11109,-5.7544318181818195
11110,-5.7544318181818195
11111,-5.7544318181818195
11112,-5.7544318181818195
11113,-5.7544318181818195
11114,-5.7544318181818195
11115,-5.7544318181818195
11116,26.03
11117,-5.7544318181818195
11118,-5.7544318181818195
11119,-5.7544318181818195
11120,-5.7544318181818195
11121,-5.7544318181818195
11122,-5.7544318181818195
11123,-5.7544318181818195
11124,-5.7544318181818195
11125,-5.7544318181818195
11126,-5.7544318181818195
11127,-5.7544318181818195
11128,59.33
11129,-5.7544318181818195
11130,-5.7544318181818195
11131,-5.7544318181818195
11132,-5.7544318181818195
11133,-5.7544318181818195
11134,-5.7544318181818195
11135,-5.7544318181818195
11136,-5.7544318181818195
11137,-5.7544318181818195
11138,-5.7544318181818195
11139,-5.7544318181818195
11140,85.35
11141,-5.7544318181818195
11142,-5.7544318181818195
11143,-5.7544318181818195
11144,-5.7544318181818195
11145,-5.7544318181818195
11146,-5.7544318181818195
11147,-5.7544318181818195
11148,-5.7544318181818195
11149,-5.7544318181818195
11150,-5.7544318181818195
11151,-5.7544318181818195
11152,100.07
11153,-5.7544318181818195
11154,-5.7544318181818195
11155,-5.7544318181818195
11156,-5.7544318181818195
11157,-5.7544318181818195
11158,-5.7544318181818195
11159,-5.7544318181818195
11160,-5.7544318181818195
11161,-5.7544318181818195
11162,-5.7544318181818195
11163,-5.7544318181818195
11164,103.36
11165,-5.7544318181818195
11166,-5.7544318181818195
11167,-5.7544318181818195
11168,-5.7544318181818195
11169,-5.7544318181818195
11170,-5.7544318181818195
11171,-5.7544318181818195
11172,-5.7544318181818195
11173,-5.7544318181818195
11174,-5.7544318181818195
11175,98.64
11176,-5.7544318181818195
11177,-5.7544318181818195
11178,-5.7544318181818195
11179,-5.7544318181818195
11180,-5.7544318181818195
11181,-5.7544318181818195
11182,-5.7544318181818195
11183,-5.7544318181818195
11184,-5.7544318181818195
11185,-5.7544318181818195
11186,91.78
11187,-5.7544318181818195
11188,-5.7544318181818195
11189,-5.7544318181818195
11190,-5.7544318181818195
11191,-5.7544318181818195
11192,-5.7544318181818195
11193,-5.7544318181818195
11194,-5.7544318181818195
11195,-5.7544318181818195
11196,-5.7544318181818195
11197,-5.7544318181818195
11198,93.16
11199,-5.7544318181818195
11200,-5.7544318181818195
11201,-5.7544318181818195
11202,-5.7544318181818195
11203,-5.7544318181818195
11204,-5.7544318181818195
11205,-5.7544318181818195
11206,-5.7544318181818195
11207,-5.7544318181818195
11208,-5.7544318181818195
11209,-5.7544318181818195
11210,111.79
11211,-5.7544318181818195
11212,-5.7544318181818195
11213,-5.7544318181818195
11214,-5.7544318181818195
11215,-5.7544318181818195
11216,-5.7544318181818195
11217,-5.7544318181818195
11218,-5.7544318181818195
11219,-5.7544318181818195
