seconds,BVP
4,41.2
15,36.03
26,28.41
38,19.14
50,9.1
62,-0.88
74,-10.26
86,-18.73
98,-26.16
110,-32.46
122,-37.42
134,-40.67
146,-41.79
158,-40.49
170,-36.79
182,-31.08
194,-24.11
205,-16.79
216,-9.95
228,-4.18
240,0.25
252,3.37
264,5.41
276,6.7
288,7.5
300,8.01
312,8.35
324,8.63
336,9.01
348,9.65
360,10.64
372,11.96
384,13.43
395,14.81
406,15.86
418,16.51
430,16.77
442,16.74
454,16.41
466,15.74
478,14.67
490,13.31
502,11.91
514,10.84
526,10.39
538,10.67
550,11.54
562,12.8
574,14.34
585,16.16
596,18.42
608,21.28
620,24.87
632,29.28
644,34.53
656,40.59
668,47.21
680,53.91
692,59.96
704,64.49
716,66.74
728,66.26
740,62.96
752,57.12
764,49.28
775,40.18
786,30.65
798,21.51
810,13.48
822,7.04
834,2.39
846,-0.57
858,-2.15
870,-2.72
882,-2.64
894,-2.15
906,-1.38
918,-0.35
930,0.98
942,2.69
954,4.83
965,7.3
976,9.81
988,11.85
1000,12.77
1012,11.89
1024,8.8
1036,3.49
1048,-3.54
1060,-11.36
1072,-18.87
1084,-25.09
1096,-29.44
1108,-31.82
1120,-32.51
1132,-32.03
1144,-30.95
1155,-29.76
1166,-28.89
1178,-28.61
1190,-29.12
1202,-30.39
1214,-32.18
1226,-33.92
1238,-34.83
1250,-34.1
1262,-31.12
1274,-25.8
1286,-18.67
1298,-10.77
1310,-3.36
1322,2.48
1334,6.23
1345,7.96
1356,8.25
1368,7.82
1380,7.31
1392,7.12
1404,7.46
1416,8.43
1428,10.02
1440,12.09
1452,14.19
1464,15.69
1476,15.91
1488,14.49
1500,11.55
1512,7.79
1524,4.13
1535,1.44
1546,0.11
1558,0.06
1570,0.86
1582,2.03
1594,3.32
1606,4.68
1618,6.19
1630,7.77
1642,9.08
1654,9.56
1666,8.73
1678,6.34
1690,2.67
1702,-1.61
1714,-5.68
1725,-8.93
1736,-11.12
1748,-12.5
1760,-13.56
1772,-14.77
1784,-16.38
1796,-18.28
1808,-20.09
1820,-21.25
1832,-21.21
1844,-19.56
1856,-16.14
1868,-11.07
1880,-4.85
1892,1.77
1904,7.9
1915,12.79
1926,15.92
1938,17.19
1950,16.83
1962,15.28
1974,13.1
1986,10.78
1998,8.77
2010,7.39
2022,6.86
2034,7.23
2046,8.4
2058,10.1
2070,12.05
2082,14.0
2094,15.82
2105,17.42
2116,18.75
2128,19.71
2140,20.16
2152,19.97
2164,19.16
2176,17.92
2188,16.55
2200,15.36
2212,14.54
2224,14.08
2236,13.82
2248,13.52
2260,13.0
2272,12.18
2284,11.11
2295,9.98
2306,9.04
2318,8.58
2330,8.75
2342,9.44
2354,10.19
2366,10.23
2378,8.66
2390,4.77
2402,-1.68
2414,-10.24
2426,-19.84
2438,-29.03
2450,-36.38
2462,-40.74
2474,-41.5
2485,-38.6
2496,-32.47
2508,-23.94
2520,-14.05
2532,-3.96
2544,5.33
2556,13.09
2568,18.97
2580,23.05
2592,25.7
2604,27.45
2616,28.87
2628,30.38
2640,32.18
2652,34.22
2664,36.15
2675,37.4
2686,37.28
2698,35.2
2710,30.79
2722,24.09
2734,15.53
2746,5.85
2758,-4.14
2770,-13.67
2782,-22.23
2794,-29.47
2806,-35.21
2818,-39.36
2830,-41.86
2842,-42.72
2854,-42.1
2865,-40.27
2876,-37.62
2888,-34.55
2900,-31.37
2912,-28.27
2924,-25.35
2936,-22.65
2948,-20.21
2960,-18.09
2972,-16.38
2984,-15.2
2996,-14.66
3008,-14.84
3020,-15.69
3032,-17.0
3044,-18.35
3055,-19.21
3066,-19.08
3078,-17.69
3090,-15.07
3102,-11.56
3114,-7.67
3126,-3.9
3138,-0.62
3150,1.98
3162,3.83
3174,4.95
3186,5.39
3198,5.29
3210,4.87
3222,4.44
3234,4.32
3245,4.74
3256,5.73
3268,7.12
3280,8.59
3292,9.86
3304,10.77
3316,11.32
3328,11.61
3340,11.73
3352,11.7
3364,11.45
3376,10.87
3388,9.95
3400,8.73
3412,7.32
3424,5.84
