second,BVP
8400,-1.1587570621468928
8401,-1.1587570621468928
8402,-1.1587570621468928
8403,-1.1587570621468928
8404,-1.1587570621468928
8405,-1.1587570621468928
8406,-1.1587570621468928
8407,-1.1587570621468928
8408,-21.75
8409,-1.1587570621468928
8410,-1.1587570621468928
8411,-1.1587570621468928
8412,-1.1587570621468928
8413,-1.1587570621468928
8414,-1.1587570621468928
8415,-1.1587570621468928
8416,-1.1587570621468928
8417,-1.1587570621468928
8418,-1.1587570621468928
8419,-1.1587570621468928
8420,-34.05
8421,-1.1587570621468928
8422,-1.1587570621468928
8423,-1.1587570621468928
8424,-1.1587570621468928
8425,-1.1587570621468928
8426,-1.1587570621468928
8427,-1.1587570621468928
8428,-1.1587570621468928
8429,-1.1587570621468928
8430,-1.1587570621468928
8431,-1.1587570621468928
8432,-45.63
8433,-1.1587570621468928
8434,-1.1587570621468928
8435,-1.1587570621468928
8436,-1.1587570621468928
8437,-1.1587570621468928
8438,-1.1587570621468928
8439,-1.1587570621468928
8440,-1.1587570621468928
8441,-1.1587570621468928
8442,-1.1587570621468928
8443,-1.1587570621468928
8444,-54.44
8445,-1.1587570621468928
8446,-1.1587570621468928
8447,-1.1587570621468928
8448,-1.1587570621468928
8449,-1.1587570621468928
8450,-1.1587570621468928
8451,-1.1587570621468928
8452,-1.1587570621468928
8453,-1.1587570621468928
8454,-1.1587570621468928
8455,-1.1587570621468928
8456,-58.78
8457,-1.1587570621468928
8458,-1.1587570621468928
8459,-1.1587570621468928
8460,-1.1587570621468928
8461,-1.1587570621468928
8462,-1.1587570621468928
8463,-1.1587570621468928
8464,-1.1587570621468928
8465,-1.1587570621468928
8466,-1.1587570621468928
8467,-1.1587570621468928
8468,-57.76
8469,-1.1587570621468928
8470,-1.1587570621468928
8471,-1.1587570621468928
8472,-1.1587570621468928
8473,-1.1587570621468928
8474,-1.1587570621468928
8475,-1.1587570621468928
8476,-1.1587570621468928
8477,-1.1587570621468928
8478,-1.1587570621468928
8479,-1.1587570621468928
8480,-51.65
8481,-1.1587570621468928
8482,-1.1587570621468928
8483,-1.1587570621468928
8484,-1.1587570621468928
8485,-1.1587570621468928
8486,-1.1587570621468928
8487,-1.1587570621468928
8488,-1.1587570621468928
8489,-1.1587570621468928
8490,-1.1587570621468928
8491,-1.1587570621468928
8492,-41.76
8493,-1.1587570621468928
8494,-1.1587570621468928
8495,-1.1587570621468928
8496,-1.1587570621468928
8497,-1.1587570621468928
8498,-1.1587570621468928
8499,-1.1587570621468928
8500,-1.1587570621468928
8501,-1.1587570621468928
8502,-1.1587570621468928
8503,-1.1587570621468928
8504,-29.96
8505,-1.1587570621468928
8506,-1.1587570621468928
8507,-1.1587570621468928
8508,-1.1587570621468928
8509,-1.1587570621468928
8510,-1.1587570621468928
8511,-1.1587570621468928
8512,-1.1587570621468928
8513,-1.1587570621468928
8514,-1.1587570621468928
8515,-18.15
8516,-1.1587570621468928
8517,-1.1587570621468928
8518,-1.1587570621468928
8519,-1.1587570621468928
8520,-1.1587570621468928
8521,-1.1587570621468928
8522,-1.1587570621468928
8523,-1.1587570621468928
8524,-1.1587570621468928
8525,-1.1587570621468928
8526,-7.74
8527,-1.1587570621468928
8528,-1.1587570621468928
8529,-1.1587570621468928
8530,-1.1587570621468928
8531,-1.1587570621468928
8532,-1.1587570621468928
8533,-1.1587570621468928
8534,-1.1587570621468928
