second,BVP
4200,4.8959322033898305
4201,4.8959322033898305
4202,4.8959322033898305
4203,4.8959322033898305
4204,22.78
4205,4.8959322033898305
4206,4.8959322033898305
4207,4.8959322033898305
4208,4.8959322033898305
4209,4.8959322033898305
4210,4.8959322033898305
4211,4.8959322033898305
4212,4.8959322033898305
4213,4.8959322033898305
4214,4.8959322033898305
4215,4.8959322033898305
4216,13.31
4217,4.8959322033898305
4218,4.8959322033898305
4219,4.8959322033898305
4220,4.8959322033898305
4221,4.8959322033898305
4222,4.8959322033898305
4223,4.8959322033898305
4224,4.8959322033898305
4225,4.8959322033898305
4226,4.8959322033898305
4227,4.8959322033898305
4228,-0.49
4229,4.8959322033898305
4230,4.8959322033898305
4231,4.8959322033898305
4232,4.8959322033898305
4233,4.8959322033898305
4234,4.8959322033898305
4235,4.8959322033898305
4236,4.8959322033898305
4237,4.8959322033898305
4238,4.8959322033898305
4239,4.8959322033898305
4240,-17.37
4241,4.8959322033898305
4242,4.8959322033898305
4243,4.8959322033898305
4244,4.8959322033898305
4245,4.8959322033898305
4246,4.8959322033898305
4247,4.8959322033898305
4248,4.8959322033898305
4249,4.8959322033898305
4250,4.8959322033898305
4251,4.8959322033898305
4252,-34.82
4253,4.8959322033898305
4254,4.8959322033898305
4255,4.8959322033898305
4256,4.8959322033898305
4257,4.8959322033898305
4258,4.8959322033898305
4259,4.8959322033898305
4260,4.8959322033898305
4261,4.8959322033898305
4262,4.8959322033898305
4263,4.8959322033898305
4264,-50.09
4265,4.8959322033898305
4266,4.8959322033898305
4267,4.8959322033898305
4268,4.8959322033898305
4269,4.8959322033898305
4270,4.8959322033898305
4271,4.8959322033898305
4272,4.8959322033898305
4273,4.8959322033898305
4274,4.8959322033898305
4275,4.8959322033898305
4276,-61.33
4277,4.8959322033898305
4278,4.8959322033898305
4279,4.8959322033898305
4280,4.8959322033898305
4281,4.8959322033898305
4282,4.8959322033898305
4283,4.8959322033898305
4284,4.8959322033898305
4285,4.8959322033898305
4286,4.8959322033898305
4287,4.8959322033898305
4288,-68.29
4289,4.8959322033898305
4290,4.8959322033898305
4291,4.8959322033898305
4292,4.8959322033898305
4293,4.8959322033898305
4294,4.8959322033898305
4295,4.8959322033898305
4296,4.8959322033898305
4297,4.8959322033898305
4298,4.8959322033898305
4299,4.8959322033898305
4300,-71.97
4301,4.8959322033898305
4302,4.8959322033898305
4303,4.8959322033898305
4304,4.8959322033898305
4305,4.8959322033898305
4306,4.8959322033898305
4307,4.8959322033898305
4308,4.8959322033898305
4309,4.8959322033898305
4310,4.8959322033898305
4311,4.8959322033898305
4312,-73.36
4313,4.8959322033898305
4314,4.8959322033898305
4315,4.8959322033898305
4316,4.8959322033898305
4317,4.8959322033898305
4318,4.8959322033898305
4319,4.8959322033898305
4320,4.8959322033898305
4321,4.8959322033898305
4322,4.8959322033898305
4323,4.8959322033898305
4324,-72.46
4325,4.8959322033898305
4326,4.8959322033898305
4327,4.8959322033898305
4328,4.8959322033898305
4329,4.8959322033898305
4330,4.8959322033898305
4331,4.8959322033898305
4332,4.8959322033898305
4333,4.8959322033898305
4334,4.8959322033898305
4335,-68.11
4336,4.8959322033898305
4337,4.8959322033898305
4338,4.8959322033898305
4339,4.8959322033898305
4340,4.8959322033898305
4341,4.8959322033898305
4342,4.8959322033898305
4343,4.8959322033898305
4344,4.8959322033898305
4345,4.8959322033898305
4346,-58.97
4347,4.8959322033898305
4348,4.8959322033898305
4349,4.8959322033898305
4350,4.8959322033898305
4351,4.8959322033898305
4352,4.8959322033898305
4353,4.8959322033898305
4354,4.8959322033898305
4355,4.8959322033898305
4356,4.8959322033898305
4357,4.8959322033898305
4358,-44.94
4359,4.8959322033898305
4360,4.8959322033898305
4361,4.8959322033898305
4362,4.8959322033898305
4363,4.8959322033898305
4364,4.8959322033898305
4365,4.8959322033898305
4366,4.8959322033898305
4367,4.8959322033898305
4368,4.8959322033898305
4369,4.8959322033898305
4370,-27.82
4371,4.8959322033898305
4372,4.8959322033898305
4373,4.8959322033898305
4374,4.8959322033898305
4375,4.8959322033898305
4376,4.8959322033898305
4377,4.8959322033898305
4378,4.8959322033898305
4379,4.8959322033898305
4380,4.8959322033898305
4381,4.8959322033898305
4382,-10.69
4383,4.8959322033898305
4384,4.8959322033898305
4385,4.8959322033898305
4386,4.8959322033898305
4387,4.8959322033898305
4388,4.8959322033898305
4389,4.8959322033898305
4390,4.8959322033898305
4391,4.8959322033898305
4392,4.8959322033898305
4393,4.8959322033898305
4394,3.64
4395,4.8959322033898305
4396,4.8959322033898305
4397,4.8959322033898305
4398,4.8959322033898305
4399,4.8959322033898305
4400,4.8959322033898305
4401,4.8959322033898305
4402,4.8959322033898305
4403,4.8959322033898305
4404,4.8959322033898305
4405,4.8959322033898305
4406,14.06
4407,4.8959322033898305
4408,4.8959322033898305
4409,4.8959322033898305
4410,4.8959322033898305
4411,4.8959322033898305
4412,4.8959322033898305
4413,4.8959322033898305
4414,4.8959322033898305
4415,4.8959322033898305
4416,4.8959322033898305
4417,4.8959322033898305
4418,21.48
4419,4.8959322033898305
4420,4.8959322033898305
4421,4.8959322033898305
4422,4.8959322033898305
4423,4.8959322033898305
4424,4.8959322033898305
4425,4.8959322033898305
4426,4.8959322033898305
4427,4.8959322033898305
4428,4.8959322033898305
4429,4.8959322033898305
4430,27.95
4431,4.8959322033898305
4432,4.8959322033898305
4433,4.8959322033898305
4434,4.8959322033898305
4435,4.8959322033898305
4436,4.8959322033898305
4437,4.8959322033898305
4438,4.8959322033898305
4439,4.8959322033898305
4440,4.8959322033898305
4441,4.8959322033898305
4442,35.16
4443,4.8959322033898305
4444,4.8959322033898305
4445,4.8959322033898305
4446,4.8959322033898305
4447,4.8959322033898305
4448,4.8959322033898305
4449,4.8959322033898305
4450,4.8959322033898305
4451,4.8959322033898305
4452,4.8959322033898305
4453,4.8959322033898305
4454,43.31
4455,4.8959322033898305
4456,4.8959322033898305
4457,4.8959322033898305
4458,4.8959322033898305
4459,4.8959322033898305
4460,4.8959322033898305
4461,4.8959322033898305
4462,4.8959322033898305
4463,4.8959322033898305
4464,4.8959322033898305
4465,4.8959322033898305
4466,51.15
4467,4.8959322033898305
4468,4.8959322033898305
4469,4.8959322033898305
4470,4.8959322033898305
4471,4.8959322033898305
4472,4.8959322033898305
4473,4.8959322033898305
4474,4.8959322033898305
4475,4.8959322033898305
4476,4.8959322033898305
4477,4.8959322033898305
4478,56.87
4479,4.8959322033898305
4480,4.8959322033898305
4481,4.8959322033898305
4482,4.8959322033898305
4483,4.8959322033898305
4484,4.8959322033898305
4485,4.8959322033898305
4486,4.8959322033898305
4487,4.8959322033898305
4488,4.8959322033898305
4489,4.8959322033898305
4490,59.22
4491,4.8959322033898305
4492,4.8959322033898305
4493,4.8959322033898305
4494,4.8959322033898305
4495,4.8959322033898305
4496,4.8959322033898305
4497,4.8959322033898305
4498,4.8959322033898305
4499,4.8959322033898305
4500,4.8959322033898305
4501,4.8959322033898305
4502,58.22
4503,4.8959322033898305
4504,4.8959322033898305
4505,4.8959322033898305
4506,4.8959322033898305
4507,4.8959322033898305
4508,4.8959322033898305
4509,4.8959322033898305
4510,4.8959322033898305
4511,4.8959322033898305
4512,4.8959322033898305
4513,4.8959322033898305
4514,54.97
4515,4.8959322033898305
4516,4.8959322033898305
4517,4.8959322033898305
4518,4.8959322033898305
4519,4.8959322033898305
4520,4.8959322033898305
4521,4.8959322033898305
4522,4.8959322033898305
4523,4.8959322033898305
4524,4.8959322033898305
4525,51.01
4526,4.8959322033898305
4527,4.8959322033898305
4528,4.8959322033898305
4529,4.8959322033898305
4530,4.8959322033898305
4531,4.8959322033898305
4532,4.8959322033898305
4533,4.8959322033898305
4534,4.8959322033898305
4535,4.8959322033898305
4536,47.55
4537,4.8959322033898305
4538,4.8959322033898305
4539,4.8959322033898305
4540,4.8959322033898305
