seconds,BVP
3,-21.44
15,-24.54
27,-27.89
39,-31.5
51,-35.4
63,-39.66
75,-44.29
87,-49.11
99,-53.62
111,-57.02
122,-58.51
133,-57.61
145,-54.4
157,-49.61
169,-44.42
181,-40.11
193,-37.72
205,-37.87
217,-40.8
229,-46.32
241,-53.79
253,-62.01
265,-69.39
277,-74.22
289,-75.27
301,-72.25
312,-65.88
323,-57.58
335,-48.69
347,-39.83
359,-30.74
371,-20.55
383,-8.4
395,5.99
407,22.24
419,39.55
431,57.29
443,75.22
455,93.52
467,112.43
479,131.87
491,151.26
502,169.62
513,186.02
525,200.0
537,211.91
549,222.77
561,233.94
573,246.52
585,260.86
597,276.44
609,292.09
621,306.47
633,318.43
645,327.05
657,331.4
669,330.37
681,322.65
692,307.12
703,283.38
715,252.04
727,214.52
739,172.41
751,127.17
763,80.34
775,34.33
787,-7.17
799,-39.65
811,-59.47
823,-65.88
835,-62.15
847,-54.94
859,-51.92
871,-58.94
882,-78.12
893,-108.0
905,-145.08
917,-185.83
929,-227.87
941,-269.82
953,-310.42
965,-347.86
977,-379.92
989,-404.89
1001,-422.52
1013,-434.21
1025,-442.33
1037,-449.0
1049,-454.91
1061,-458.93
1072,-458.79
1083,-452.32
1095,-438.76
1107,-419.4
1119,-397.21
1131,-375.82
1143,-358.19
1155,-345.72
1167,-338.05
1179,-333.5
1191,-329.83
1203,-324.9
1215,-316.92
1227,-304.62
1239,-287.25
1251,-264.58
1262,-236.98
1273,-205.32
1285,-170.69
1297,-134.19
1309,-96.8
1321,-59.56
1333,-23.7
1345,9.23
1357,37.55
1369,59.94
1381,75.83
1393,85.61
1405,90.53
1417,92.27
1429,92.51
1441,92.64
1452,93.59
1463,95.93
1475,99.87
1487,105.24
1499,111.48
1511,117.62
1523,122.58
1535,125.38
1547,125.6
1559,123.44
1571,119.7
1583,115.54
1595,112.16
1607,110.54
1619,111.28
1631,114.55
1642,120.06
1653,127.11
1665,134.67
1677,141.58
1689,146.78
1701,149.65
1713,150.24
1725,149.32
1737,148.27
1749,148.61
1761,151.65
1773,157.94
1785,167.15
1797,178.09
1809,189.15
1821,198.66
1832,205.4
1843,208.72
1855,208.48
1867,204.86
1879,198.1
1891,188.53
1903,176.64
1915,163.28
1927,149.66
1939,137.14
1951,126.91
1963,119.62
1975,115.19
1987,112.93
1999,111.93
2011,111.35
2022,110.68
2033,109.54
2045,107.5
2057,103.79
2069,97.4
2081,87.35
2093,73.17
2105,55.19
2117,34.47
2129,12.48
2141,-9.39
2153,-30.2
2165,-49.55
2177,-67.52
2189,-84.44
2201,-100.81
2212,-117.05
2223,-133.37
2235,-149.38
2247,-163.91
2259,-175.03
2271,-180.4
2283,-177.94
2295,-166.59
2307,-146.7
2319,-120.0
2331,-89.21
2343,-57.27
2355,-26.78
2367,0.4
2379,23.16
2391,41.06
2402,54.11
2413,62.69
2425,67.51
2437,69.55
2449,69.92
2461,69.71
2473,69.65
2485,70.01
2497,70.6
2509,70.88
2521,70.29
2533,68.5
2545,65.5
2557,61.54
2569,56.98
2581,52.15
2592,47.23
2603,42.27
2615,37.22
2627,32.05
2639,26.75
2651,21.28
2663,15.51
2675,9.15
2687,1.76
2699,-7.05
2711,-17.34
2723,-28.55
2735,-39.38
2747,-47.96
2759,-52.35
2771,-51.1
2782,-43.81
2793,-31.28
2805,-15.31
2817,1.84
2829,18.06
2841,31.89
2853,42.71
2865,50.63
2877,56.21
2889,60.08
2901,62.7
2913,64.22
2925,64.56
2937,63.58
2949,61.26
2961,57.85
2972,53.84
2983,49.85
2995,46.39
3007,43.71
3019,41.74
3031,40.08
3043,38.23
3055,35.71
3067,32.3
3079,28.0
3091,23.03
3103,17.64
3115,12.02
3127,6.23
3139,0.23
3151,-6.1
3162,-12.86
3173,-20.11
3185,-27.9
3197,-36.12
3209,-44.41
3221,-51.97
3233,-57.59
3245,-59.81
3257,-57.36
3269,-49.62
3281,-36.96
3293,-20.74
3305,-2.97
3317,14.19
3329,28.98
3341,40.29
3352,47.75
3363,51.49
3375,52.0
3387,49.88
3399,45.81
3411,40.49
3423,34.65
3435,28.94
3447,23.91
3459,19.86
3471,16.91
3483,15.01
3495,13.99
3507,13.7
3519,13.98
3531,14.66
3542,15.54
3553,16.32
3565,16.63
3577,16.09
3589,14.39
3601,11.4
3613,7.24
3625,2.22
3637,-3.23
3649,-8.77
3661,-14.28
3673,-19.96
3685,-26.32
3697,-33.93
3709,-43.08
3721,-53.49
3732,-64.05
3743,-72.99
3755,-78.32
3767,-78.51
3779,-73.1
3791,-62.87
3803,-49.61
3815,-35.49
