seconds,BVP
1,24.93
12,22.68
24,20.56
36,18.68
48,16.69
60,14.18
72,11.03
84,7.56
96,4.27
108,1.46
120,-1.11
132,-3.91
144,-7.3
156,-11.13
168,-14.71
180,-17.24
191,-18.3
202,-18.17
214,-17.55
226,-17.15
238,-17.3
250,-17.84
262,-18.52
274,-19.25
286,-20.2
298,-21.53
310,-23.16
322,-24.63
334,-25.37
346,-25.1
358,-24.09
370,-22.95
381,-22.33
392,-22.54
404,-23.48
416,-24.84
428,-26.39
440,-27.99
452,-29.41
464,-30.14
476,-29.44
488,-26.67
500,-21.82
512,-15.65
524,-9.39
536,-4.17
548,-0.49
560,1.82
571,3.33
582,4.48
594,5.41
606,6.04
618,6.41
630,6.77
642,7.49
654,8.72
666,10.12
678,11.08
690,11.13
702,10.27
714,8.99
726,7.96
738,7.5
750,7.4
761,7.13
772,6.3
784,4.92
796,3.34
808,1.85
820,0.38
832,-1.45
844,-3.96
856,-7.02
868,-9.96
880,-11.92
892,-12.46
904,-11.77
916,-10.58
928,-9.58
940,-9.07
951,-8.84
962,-8.59
974,-8.24
986,-8.11
998,-8.51
1010,-9.46
1022,-10.45
1034,-10.8
1046,-10.1
1058,-8.66
1070,-7.22
1082,-6.51
1094,-6.77
1106,-7.63
1118,-8.35
1130,-8.4
1141,-7.67
1152,-6.36
1164,-4.72
1176,-2.78
1188,-0.46
1200,2.15
1212,4.65
1224,6.4
1236,6.96
1248,6.38
1260,5.3
1272,4.54
1284,4.65
1296,5.57
1308,6.84
1320,7.97
1331,8.78
1342,9.42
1354,10.09
1366,10.7
1378,10.87
1390,10.28
1402,8.96
1414,7.47
1426,6.61
1438,6.87
1450,8.15
1462,9.81
1474,11.14
1486,11.77
1498,11.79
1510,11.57
1521,11.31
1532,10.99
1544,10.46
1556,9.77
1568,9.23
1580,9.23
1592,9.89
1604,10.87
1616,11.56
1628,11.52
1640,10.7
1652,9.48
1664,8.35
1676,7.44
1688,6.58
1700,5.48
1711,4.11
1722,2.79
1734,1.97
1746,1.8
1758,1.94
1770,1.8
1782,0.96
1794,-0.48
1806,-1.88
1818,-2.57
1830,-2.29
1842,-1.41
1854,-0.64
1866,-0.57
1878,-1.32
1890,-2.54
1901,-3.73
1912,-4.64
1924,-5.31
1936,-5.88
1948,-6.32
1960,-6.33
1972,-5.53
1984,-3.86
1996,-1.73
2008,0.19
2020,1.38
2032,1.7
2044,1.52
2056,1.29
2068,1.23
2080,1.31
2091,1.47
2102,1.88
2114,2.96
2126,5.12
2138,8.33
2150,11.89
2162,14.81
2174,16.28
2186,16.14
2198,14.87
2210,13.17
2222,11.42
2234,9.51
2246,7.12
2258,4.05
2270,0.58
2281,-2.77
2292,-5.6
2304,-7.98
2316,-10.33
2328,-13.1
2340,-16.42
2352,-20.04
2364,-23.56
2376,-26.71
2388,-29.55
2400,-32.09
2412,-34.12
2424,-35.07
2436,-34.35
2448,-31.93
2460,-28.62
2471,-25.94
2482,-25.42
2494,-27.93
2506,-33.17
2518,-39.89
2530,-46.35
2542,-50.93
2554,-52.46
2566,-50.27
2578,-44.34
2590,-35.19
2602,-23.96
2614,-12.35
2626,-2.07
2638,5.75
2650,10.93
2661,14.28
2672,16.94
2684,19.72
2696,22.7
2708,25.36
2720,27.11
2732,27.71
2744,27.4
2756,26.57
2768,25.44
2780,23.87
2792,21.69
2804,19.02
2816,16.34
2828,14.29
2840,13.28
2851,13.12
2862,13.23
2874,13.02
2886,12.26
2898,11.2
2910,10.23
2922,9.51
2934,8.82
2946,7.87
2958,6.57
2970,5.3
2982,4.74
2994,5.34
3006,7.01
3018,9.11
3030,10.91
3041,12.04
3052,12.68
3064,13.34
3076,14.38
3088,15.61
3100,16.48
3112,16.5
3124,15.59
3136,14.28
3148,13.23
3160,12.83
3172,12.92
3184,13.01
3196,12.68
3208,11.9
3220,11.02
3231,10.36
3242,9.93
3254,9.42
3266,8.46
3278,7.0
3290,5.37
3302,4.06
3314,3.3
3326,2.93
3338,2.58
3350,2.03
3362,1.33
3374,0.78
3386,0.49
3398,0.17
3410,-0.71
3421,-2.49
3432,-5.01
3444,-7.6
3456,-9.47
3468,-10.22
