second,BVP
4200,-19.021864406779663
4201,-19.021864406779663
4202,-19.021864406779663
4203,-19.021864406779663
4204,-19.021864406779663
4205,-205.53
4206,-19.021864406779663
4207,-19.021864406779663
4208,-19.021864406779663
4209,-19.021864406779663
4210,-19.021864406779663
4211,-19.021864406779663
4212,-19.021864406779663
4213,-19.021864406779663
4214,-19.021864406779663
4215,-19.021864406779663
4216,-19.021864406779663
4217,-198.71
4218,-19.021864406779663
4219,-19.021864406779663
4220,-19.021864406779663
4221,-19.021864406779663
4222,-19.021864406779663
4223,-19.021864406779663
4224,-19.021864406779663
4225,-19.021864406779663
4226,-19.021864406779663
4227,-19.021864406779663
4228,-19.021864406779663
4229,-190.38
4230,-19.021864406779663
4231,-19.021864406779663
4232,-19.021864406779663
4233,-19.021864406779663
4234,-19.021864406779663
4235,-19.021864406779663
4236,-19.021864406779663
4237,-19.021864406779663
4238,-19.021864406779663
4239,-19.021864406779663
4240,-19.021864406779663
4241,-180.81
4242,-19.021864406779663
4243,-19.021864406779663
4244,-19.021864406779663
4245,-19.021864406779663
4246,-19.021864406779663
4247,-19.021864406779663
4248,-19.021864406779663
4249,-19.021864406779663
4250,-19.021864406779663
4251,-19.021864406779663
4252,-19.021864406779663
4253,-169.59
4254,-19.021864406779663
4255,-19.021864406779663
4256,-19.021864406779663
4257,-19.021864406779663
4258,-19.021864406779663
4259,-19.021864406779663
4260,-19.021864406779663
4261,-19.021864406779663
4262,-19.021864406779663
4263,-19.021864406779663
4264,-19.021864406779663
4265,-157.0
4266,-19.021864406779663
4267,-19.021864406779663
4268,-19.021864406779663
4269,-19.021864406779663
4270,-19.021864406779663
4271,-19.021864406779663
4272,-19.021864406779663
4273,-19.021864406779663
4274,-19.021864406779663
4275,-19.021864406779663
4276,-19.021864406779663
4277,-144.11
4278,-19.021864406779663
4279,-19.021864406779663
4280,-19.021864406779663
4281,-19.021864406779663
4282,-19.021864406779663
4283,-19.021864406779663
4284,-19.021864406779663
4285,-19.021864406779663
