seconds,BVP
7,-11.15
19,-7.85
31,-4.63
42,-1.72
53,0.8
65,2.99
77,4.93
89,6.65
101,8.18
113,9.5
125,10.59
137,11.49
149,12.23
161,12.82
173,13.22
185,13.35
197,13.12
209,12.53
221,11.69
232,10.82
243,10.12
255,9.66
267,9.32
279,8.83
291,7.92
303,6.49
315,4.68
327,2.82
339,1.32
351,0.43
363,0.21
375,0.42
387,0.7
399,0.67
411,0.08
422,-1.05
433,-2.52
445,-3.96
457,-4.99
469,-5.3
481,-4.77
493,-3.44
505,-1.46
517,0.99
529,3.74
541,6.62
553,9.49
565,12.2
577,14.6
589,16.58
601,18.14
612,19.34
623,20.35
635,21.3
647,22.21
659,22.97
671,23.39
683,23.28
695,22.55
707,21.24
719,19.49
731,17.49
743,15.44
755,13.49
767,11.78
779,10.43
791,9.39
802,8.54
813,7.67
825,6.51
837,4.92
849,2.94
861,0.72
873,-1.48
885,-3.46
897,-5.14
909,-6.59
921,-7.99
933,-9.59
945,-11.61
957,-14.08
969,-16.81
981,-19.39
992,-21.3
1003,-22.12
1015,-21.63
1027,-19.94
1039,-17.38
1051,-14.36
1063,-11.28
1075,-8.42
1087,-5.91
1099,-3.82
1111,-2.09
1123,-0.61
1135,0.74
1147,2.04
1159,3.32
1171,4.48
1182,5.44
1193,6.14
1205,6.62
1217,6.98
1229,7.31
1241,7.65
1253,7.98
1265,8.25
1277,8.46
1289,8.62
1301,8.72
1313,8.69
1325,8.36
1337,7.54
1349,6.11
1361,4.16
1372,1.96
1383,-0.09
1395,-1.65
1407,-2.52
1419,-2.79
1431,-2.81
1443,-3.03
1455,-3.93
1467,-5.78
1479,-8.64
1491,-12.28
1503,-16.34
1515,-20.41
1527,-24.11
1539,-27.15
1551,-29.31
1562,-30.42
1573,-30.35
1585,-29.05
1597,-26.61
1609,-23.26
1621,-19.3
1633,-15.04
1645,-10.75
1657,-6.55
1669,-2.51
1681,1.32
1693,4.87
1705,7.98
1717,10.5
1729,12.37
1741,13.71
1752,14.73
1763,15.69
1775,16.73
1787,17.8
1799,18.73
1811,19.32
1823,19.44
1835,19.16
1847,18.66
1859,18.14
1871,17.77
1883,17.58
1895,17.52
1907,17.51
1919,17.41
1931,17.1
1942,16.47
1953,15.46
1965,14.06
1977,12.33
1989,10.39
2001,8.34
2013,6.28
2025,4.28
2037,2.36
2049,0.48
2061,-1.45
2073,-3.55
2085,-5.96
2097,-8.75
2109,-11.76
2121,-14.68
2132,-17.07
2143,-18.55
2155,-18.93
2167,-18.2
2179,-16.57
2191,-14.3
2203,-11.67
2215,-8.86
