second,BVP
8400,9.061355932203393
8401,9.061355932203393
8402,9.061355932203393
8403,9.061355932203393
8404,9.061355932203393
8405,9.061355932203393
8406,9.061355932203393
8407,9.061355932203393
8408,9.061355932203393
8409,-210.1
8410,9.061355932203393
8411,9.061355932203393
8412,9.061355932203393
8413,9.061355932203393
8414,9.061355932203393
8415,9.061355932203393
8416,9.061355932203393
8417,9.061355932203393
8418,9.061355932203393
8419,9.061355932203393
8420,9.061355932203393
8421,-204.57
8422,9.061355932203393
8423,9.061355932203393
8424,9.061355932203393
8425,9.061355932203393
8426,9.061355932203393
8427,9.061355932203393
8428,9.061355932203393
8429,9.061355932203393
8430,9.061355932203393
8431,9.061355932203393
8432,9.061355932203393
8433,-204.74
8434,9.061355932203393
8435,9.061355932203393
8436,9.061355932203393
8437,9.061355932203393
8438,9.061355932203393
8439,9.061355932203393
8440,9.061355932203393
8441,9.061355932203393
8442,9.061355932203393
8443,9.061355932203393
8444,9.061355932203393
8445,-207.22
8446,9.061355932203393
8447,9.061355932203393
8448,9.061355932203393
8449,9.061355932203393
8450,9.061355932203393
8451,9.061355932203393
8452,9.061355932203393
8453,9.061355932203393
8454,9.061355932203393
8455,9.061355932203393
8456,9.061355932203393
8457,-207.36
8458,9.061355932203393
8459,9.061355932203393
8460,9.061355932203393
8461,9.061355932203393
8462,9.061355932203393
8463,9.061355932203393
8464,9.061355932203393
8465,9.061355932203393
8466,9.061355932203393
8467,9.061355932203393
8468,9.061355932203393
8469,-200.79
8470,9.061355932203393
8471,9.061355932203393
8472,9.061355932203393
8473,9.061355932203393
8474,9.061355932203393
8475,9.061355932203393
8476,9.061355932203393
8477,9.061355932203393
8478,9.061355932203393
8479,9.061355932203393
8480,9.061355932203393
8481,-184.78
8482,9.061355932203393
8483,9.061355932203393
8484,9.061355932203393
8485,9.061355932203393
8486,9.061355932203393
8487,9.061355932203393
8488,9.061355932203393
8489,9.061355932203393
8490,9.061355932203393
8491,9.061355932203393
8492,9.061355932203393
8493,-158.8
8494,9.061355932203393
8495,9.061355932203393
8496,9.061355932203393
8497,9.061355932203393
8498,9.061355932203393
8499,9.061355932203393
8500,9.061355932203393
8501,9.061355932203393
8502,9.061355932203393
8503,9.061355932203393
8504,9.061355932203393
8505,-124.31
8506,9.061355932203393
8507,9.061355932203393
8508,9.061355932203393
8509,9.061355932203393
8510,9.061355932203393
8511,9.061355932203393
8512,9.061355932203393
8513,9.061355932203393
8514,9.061355932203393
8515,9.061355932203393
8516,-84.0
8517,9.061355932203393
8518,9.061355932203393
8519,9.061355932203393
8520,9.061355932203393
8521,9.061355932203393
8522,9.061355932203393
8523,9.061355932203393
8524,9.061355932203393
8525,9.061355932203393
8526,9.061355932203393
8527,-40.96
8528,9.061355932203393
8529,9.061355932203393
8530,9.061355932203393
8531,9.061355932203393
8532,9.061355932203393
8533,9.061355932203393
8534,9.061355932203393
8535,9.061355932203393
8536,9.061355932203393
8537,9.061355932203393
8538,9.061355932203393
8539,1.88
8540,9.061355932203393
8541,9.061355932203393
8542,9.061355932203393
8543,9.061355932203393
8544,9.061355932203393
8545,9.061355932203393
8546,9.061355932203393
8547,9.061355932203393
8548,9.061355932203393
8549,9.061355932203393
8550,9.061355932203393
8551,42.04
8552,9.061355932203393
8553,9.061355932203393
8554,9.061355932203393
8555,9.061355932203393
8556,9.061355932203393
8557,9.061355932203393
8558,9.061355932203393
8559,9.061355932203393
8560,9.061355932203393
8561,9.061355932203393
8562,9.061355932203393
8563,77.54
8564,9.061355932203393
8565,9.061355932203393
8566,9.061355932203393
8567,9.061355932203393
8568,9.061355932203393
8569,9.061355932203393
8570,9.061355932203393
8571,9.061355932203393
8572,9.061355932203393
8573,9.061355932203393
8574,9.061355932203393
8575,106.99
8576,9.061355932203393
8577,9.061355932203393
8578,9.061355932203393
8579,9.061355932203393
8580,9.061355932203393
8581,9.061355932203393
8582,9.061355932203393
8583,9.061355932203393
8584,9.061355932203393
8585,9.061355932203393
8586,9.061355932203393
8587,129.79
8588,9.061355932203393
8589,9.061355932203393
8590,9.061355932203393
8591,9.061355932203393
8592,9.061355932203393
8593,9.061355932203393
8594,9.061355932203393
8595,9.061355932203393
8596,9.061355932203393
8597,9.061355932203393
8598,9.061355932203393
8599,146.49
8600,9.061355932203393
8601,9.061355932203393
8602,9.061355932203393
8603,9.061355932203393
8604,9.061355932203393
8605,9.061355932203393
8606,9.061355932203393
8607,9.061355932203393
8608,9.061355932203393
8609,9.061355932203393
8610,9.061355932203393
8611,158.86
8612,9.061355932203393
8613,9.061355932203393
8614,9.061355932203393
8615,9.061355932203393
8616,9.061355932203393
8617,9.061355932203393
8618,9.061355932203393
8619,9.061355932203393
8620,9.061355932203393
8621,9.061355932203393
8622,9.061355932203393
8623,169.67
8624,9.061355932203393
8625,9.061355932203393
8626,9.061355932203393
8627,9.061355932203393
8628,9.061355932203393
8629,9.061355932203393
8630,9.061355932203393
8631,9.061355932203393
8632,9.061355932203393
8633,9.061355932203393
8634,9.061355932203393
8635,181.77
8636,9.061355932203393
8637,9.061355932203393
8638,9.061355932203393
8639,9.061355932203393
8640,9.061355932203393
8641,9.061355932203393
8642,9.061355932203393
8643,9.061355932203393
8644,9.061355932203393
8645,9.061355932203393
8646,9.061355932203393
8647,196.95
8648,9.061355932203393
8649,9.061355932203393
8650,9.061355932203393
8651,9.061355932203393
8652,9.061355932203393
8653,9.061355932203393
8654,9.061355932203393
8655,9.061355932203393
