seconds,BVP
1,-10.98
13,-10.64
25,-9.47
37,-7.54
49,-5.06
61,-2.28
73,0.54
85,3.18
97,5.5
109,7.46
121,9.0
132,10.08
143,10.66
155,10.75
167,10.42
179,9.82
191,9.06
203,8.17
215,7.05
227,5.57
239,3.63
251,1.22
263,-1.54
275,-4.43
287,-7.25
299,-9.83
311,-12.09
322,-14.01
333,-15.65
345,-17.11
357,-18.63
369,-20.49
381,-22.94
393,-26.0
405,-29.37
417,-32.46
429,-34.6
441,-35.34
453,-34.58
465,-32.67
477,-30.2
489,-27.69
501,-25.47
512,-23.55
523,-21.74
535,-19.89
547,-17.94
559,-15.97
571,-14.07
583,-12.19
595,-10.17
607,-7.81
619,-5.06
631,-2.06
643,0.86
655,3.32
667,5.11
679,6.25
691,6.92
702,7.38
713,7.76
725,8.04
737,8.08
749,7.67
761,6.69
773,5.09
785,2.97
797,0.57
809,-1.77
821,-3.71
833,-4.97
845,-5.38
857,-4.89
869,-3.5
881,-1.22
892,1.89
903,5.63
915,9.62
927,13.3
939,16.13
951,17.78
963,18.27
975,18.01
987,17.5
999,17.14
1011,17.04
1023,17.04
1035,16.86
1047,16.35
1059,15.51
1071,14.56
1082,13.73
1093,13.1
1105,12.55
1117,11.78
1129,10.54
1141,8.74
1153,6.62
1165,4.59
1177,3.1
1189,2.44
1201,2.57
1213,3.27
1225,4.28
1237,5.47
1249,6.89
1261,8.69
1272,10.92
1283,13.45
1295,15.96
1307,18.07
1319,19.54
1331,20.34
1343,20.62
1355,20.61
1367,20.43
1379,20.07
1391,19.43
1403,18.35
1415,16.77
1427,14.71
1439,12.28
1451,9.56
1462,6.61
1473,3.47
1485,0.2
1497,-3.11
1509,-6.31
1521,-9.34
1533,-12.18
1545,-14.94
1557,-17.7
1569,-20.49
1581,-23.21
1593,-25.63
1605,-27.51
1617,-28.66
1629,-29.03
1641,-28.67
1652,-27.69
1663,-26.16
1675,-24.15
1687,-21.69
1699,-18.87
1711,-15.85
1723,-12.83
1735,-9.98
1747,-7.45
1759,-5.26
1771,-3.37
1783,-1.65
1795,-0.01
1807,1.6
1819,3.09
1831,4.27
1842,4.88
1853,4.8
1865,4.07
1877,2.97
1889,1.87
1901,1.07
1913,0.69
1925,0.59
1937,0.5
1949,0.07
1961,-0.89
1973,-2.47
1985,-4.55
1997,-6.86
2009,-9.05
2021,-10.68
2032,-11.41
2043,-11.08
2055,-9.72
2067,-7.63
2079,-5.18
2091,-2.68
2103,-0.31
