second,BVP
0,23.170508474576266
1,-236.25
2,23.170508474576266
3,23.170508474576266
4,23.170508474576266
5,23.170508474576266
6,23.170508474576266
7,23.170508474576266
8,23.170508474576266
9,23.170508474576266
10,23.170508474576266
11,23.170508474576266
12,23.170508474576266
13,-178.13
14,23.170508474576266
15,23.170508474576266
16,23.170508474576266
17,23.170508474576266
18,23.170508474576266
19,23.170508474576266
20,23.170508474576266
21,23.170508474576266
22,23.170508474576266
23,23.170508474576266
24,23.170508474576266
25,-131.89
26,23.170508474576266
27,23.170508474576266
28,23.170508474576266
29,23.170508474576266
30,23.170508474576266
31,23.170508474576266
32,23.170508474576266
33,23.170508474576266
34,23.170508474576266
35,23.170508474576266
36,23.170508474576266
37,-95.55
38,23.170508474576266
39,23.170508474576266
40,23.170508474576266
41,23.170508474576266
42,23.170508474576266
43,23.170508474576266
44,23.170508474576266
45,23.170508474576266
46,23.170508474576266
47,23.170508474576266
48,23.170508474576266
49,-65.01
50,23.170508474576266
51,23.170508474576266
52,23.170508474576266
53,23.170508474576266
54,23.170508474576266
55,23.170508474576266
56,23.170508474576266
57,23.170508474576266
58,23.170508474576266
59,23.170508474576266
60,23.170508474576266
61,-35.93
62,23.170508474576266
63,23.170508474576266
64,23.170508474576266
65,23.170508474576266
66,23.170508474576266
67,23.170508474576266
68,23.170508474576266
69,23.170508474576266
70,23.170508474576266
71,23.170508474576266
72,23.170508474576266
73,-5.21
74,23.170508474576266
75,23.170508474576266
76,23.170508474576266
77,23.170508474576266
78,23.170508474576266
79,23.170508474576266
80,23.170508474576266
81,23.170508474576266
82,23.170508474576266
83,23.170508474576266
84,23.170508474576266
85,27.98
86,23.170508474576266
87,23.170508474576266
88,23.170508474576266
89,23.170508474576266
90,23.170508474576266
91,23.170508474576266
92,23.170508474576266
93,23.170508474576266
94,23.170508474576266
95,23.170508474576266
96,23.170508474576266
97,61.87
98,23.170508474576266
99,23.170508474576266
100,23.170508474576266
101,23.170508474576266
102,23.170508474576266
103,23.170508474576266
104,23.170508474576266
105,23.170508474576266
106,23.170508474576266
107,23.170508474576266
108,23.170508474576266
109,92.72
110,23.170508474576266
111,23.170508474576266
112,23.170508474576266
113,23.170508474576266
114,23.170508474576266
115,23.170508474576266
116,23.170508474576266
117,23.170508474576266
118,23.170508474576266
119,23.170508474576266
120,23.170508474576266
121,116.5
122,23.170508474576266
123,23.170508474576266
124,23.170508474576266
125,23.170508474576266
126,23.170508474576266
127,23.170508474576266
128,23.170508474576266
129,23.170508474576266
130,23.170508474576266
131,23.170508474576266
132,23.170508474576266
133,131.08
134,23.170508474576266
135,23.170508474576266
136,23.170508474576266
137,23.170508474576266
138,23.170508474576266
139,23.170508474576266
140,23.170508474576266
141,23.170508474576266
142,23.170508474576266
143,23.170508474576266
144,23.170508474576266
145,138.03
146,23.170508474576266
147,23.170508474576266
148,23.170508474576266
149,23.170508474576266
150,23.170508474576266
151,23.170508474576266
152,23.170508474576266
153,23.170508474576266
154,23.170508474576266
155,23.170508474576266
156,142.5
157,23.170508474576266
158,23.170508474576266
159,23.170508474576266
160,23.170508474576266
161,23.170508474576266
162,23.170508474576266
163,23.170508474576266
164,23.170508474576266
165,23.170508474576266
166,23.170508474576266
167,151.16
168,23.170508474576266
169,23.170508474576266
170,23.170508474576266
171,23.170508474576266
172,23.170508474576266
173,23.170508474576266
174,23.170508474576266
175,23.170508474576266
176,23.170508474576266
177,23.170508474576266
178,23.170508474576266
179,169.26
180,23.170508474576266
181,23.170508474576266
182,23.170508474576266
183,23.170508474576266
184,23.170508474576266
185,23.170508474576266
186,23.170508474576266
187,23.170508474576266
188,23.170508474576266
189,23.170508474576266
190,23.170508474576266
191,198.31
192,23.170508474576266
193,23.170508474576266
194,23.170508474576266
195,23.170508474576266
196,23.170508474576266
197,23.170508474576266
198,23.170508474576266
199,23.170508474576266
200,23.170508474576266
201,23.170508474576266
202,23.170508474576266
203,235.58
204,23.170508474576266
205,23.170508474576266
206,23.170508474576266
207,23.170508474576266
208,23.170508474576266
209,23.170508474576266
210,23.170508474576266
211,23.170508474576266
212,23.170508474576266
213,23.170508474576266
214,23.170508474576266
215,275.26
216,23.170508474576266
217,23.170508474576266
218,23.170508474576266
219,23.170508474576266
220,23.170508474576266
221,23.170508474576266
222,23.170508474576266
223,23.170508474576266
224,23.170508474576266
225,23.170508474576266
226,23.170508474576266
227,310.31
228,23.170508474576266
229,23.170508474576266
230,23.170508474576266
231,23.170508474576266
232,23.170508474576266
233,23.170508474576266
234,23.170508474576266
235,23.170508474576266
236,23.170508474576266
237,23.170508474576266
238,23.170508474576266
239,333.91
240,23.170508474576266
241,23.170508474576266
242,23.170508474576266
243,23.170508474576266
244,23.170508474576266
245,23.170508474576266
246,23.170508474576266
247,23.170508474576266
248,23.170508474576266
249,23.170508474576266
250,23.170508474576266
251,340.56
252,23.170508474576266
253,23.170508474576266
254,23.170508474576266
255,23.170508474576266
256,23.170508474576266
257,23.170508474576266
258,23.170508474576266
259,23.170508474576266
260,23.170508474576266
261,23.170508474576266
262,23.170508474576266
263,327.2
264,23.170508474576266
265,23.170508474576266
266,23.170508474576266
267,23.170508474576266
268,23.170508474576266
269,23.170508474576266
270,23.170508474576266
271,23.170508474576266
272,23.170508474576266
273,23.170508474576266
274,23.170508474576266
275,294.62
276,23.170508474576266
277,23.170508474576266
278,23.170508474576266
279,23.170508474576266
280,23.170508474576266
281,23.170508474576266
282,23.170508474576266
283,23.170508474576266
284,23.170508474576266
285,23.170508474576266
286,23.170508474576266
287,248.55
288,23.170508474576266
289,23.170508474576266
290,23.170508474576266
291,23.170508474576266
292,23.170508474576266
293,23.170508474576266
294,23.170508474576266
295,23.170508474576266
296,23.170508474576266
297,23.170508474576266
298,23.170508474576266
299,199.62
300,23.170508474576266
301,23.170508474576266
302,23.170508474576266
303,23.170508474576266
304,23.170508474576266
305,23.170508474576266
306,23.170508474576266
307,23.170508474576266
308,23.170508474576266
309,23.170508474576266
310,23.170508474576266
311,161.08
312,23.170508474576266
313,23.170508474576266
314,23.170508474576266
315,23.170508474576266
316,23.170508474576266
317,23.170508474576266
318,23.170508474576266
319,23.170508474576266
320,23.170508474576266
321,23.170508474576266
322,23.170508474576266
323,144.49
324,23.170508474576266
325,23.170508474576266
326,23.170508474576266
327,23.170508474576266
328,23.170508474576266
329,23.170508474576266
330,23.170508474576266
331,23.170508474576266
332,23.170508474576266
333,23.170508474576266
334,23.170508474576266
335,155.16
336,23.170508474576266
337,23.170508474576266
338,23.170508474576266
339,23.170508474576266
340,23.170508474576266
341,23.170508474576266
342,23.170508474576266
343,23.170508474576266
344,23.170508474576266
345,23.170508474576266
346,189.33
347,23.170508474576266
348,23.170508474576266
349,23.170508474576266
350,23.170508474576266
351,23.170508474576266
352,23.170508474576266
353,23.170508474576266
354,23.170508474576266
355,23.170508474576266
356,23.170508474576266
357,234.93
358,23.170508474576266
359,23.170508474576266
360,23.170508474576266
361,23.170508474576266
362,23.170508474576266
363,23.170508474576266
364,23.170508474576266
365,23.170508474576266
366,23.170508474576266
367,23.170508474576266
368,23.170508474576266
369,275.43
370,23.170508474576266
371,23.170508474576266
372,23.170508474576266
373,23.170508474576266
374,23.170508474576266
375,23.170508474576266
376,23.170508474576266
377,23.170508474576266
378,23.170508474576266
379,23.170508474576266
380,23.170508474576266
381,295.6
382,23.170508474576266
383,23.170508474576266
384,23.170508474576266
385,23.170508474576266
386,23.170508474576266
387,23.170508474576266
388,23.170508474576266
389,23.170508474576266
390,23.170508474576266
391,23.170508474576266
392,23.170508474576266
393,286.64
394,23.170508474576266
395,23.170508474576266
396,23.170508474576266
397,23.170508474576266
398,23.170508474576266
399,23.170508474576266
400,23.170508474576266
401,23.170508474576266
402,23.170508474576266
403,23.170508474576266
404,23.170508474576266
405,248.83
406,23.170508474576266
407,23.170508474576266
408,23.170508474576266
409,23.170508474576266
410,23.170508474576266
411,23.170508474576266
412,23.170508474576266
413,23.170508474576266
414,23.170508474576266
415,23.170508474576266
416,23.170508474576266
417,190.75
418,23.170508474576266
419,23.170508474576266
420,23.170508474576266
421,23.170508474576266
422,23.170508474576266
423,23.170508474576266
424,23.170508474576266
425,23.170508474576266
426,23.170508474576266
427,23.170508474576266
428,23.170508474576266
429,125.56
430,23.170508474576266
431,23.170508474576266
432,23.170508474576266
433,23.170508474576266
434,23.170508474576266
435,23.170508474576266
436,23.170508474576266
437,23.170508474576266
438,23.170508474576266
439,23.170508474576266
440,23.170508474576266
441,66.27
442,23.170508474576266
443,23.170508474576266
444,23.170508474576266
445,23.170508474576266
446,23.170508474576266
447,23.170508474576266
448,23.170508474576266
449,23.170508474576266
450,23.170508474576266
451,23.170508474576266
452,23.170508474576266
453,21.72
454,23.170508474576266
455,23.170508474576266
456,23.170508474576266
457,23.170508474576266
458,23.170508474576266
459,23.170508474576266
460,23.170508474576266
461,23.170508474576266
462,23.170508474576266
463,23.170508474576266
464,23.170508474576266
465,-5.35
466,23.170508474576266
467,23.170508474576266
468,23.170508474576266
469,23.170508474576266
470,23.170508474576266
471,23.170508474576266
472,23.170508474576266
473,23.170508474576266
474,23.170508474576266
475,23.170508474576266
476,23.170508474576266
477,-17.51
478,23.170508474576266
479,23.170508474576266
480,23.170508474576266
481,23.170508474576266
482,23.170508474576266
483,23.170508474576266
484,23.170508474576266
485,23.170508474576266
486,23.170508474576266
487,23.170508474576266
488,23.170508474576266
489,-20.1
490,23.170508474576266
491,23.170508474576266
492,23.170508474576266
493,23.170508474576266
494,23.170508474576266
495,23.170508474576266
496,23.170508474576266
497,23.170508474576266
498,23.170508474576266
499,23.170508474576266
500,23.170508474576266
501,-18.36
502,23.170508474576266
503,23.170508474576266
504,23.170508474576266
505,23.170508474576266
506,23.170508474576266
507,23.170508474576266
508,23.170508474576266
509,23.170508474576266
510,23.170508474576266
511,23.170508474576266
512,23.170508474576266
513,-15.64
514,23.170508474576266
515,23.170508474576266
516,23.170508474576266
517,23.170508474576266
518,23.170508474576266
519,23.170508474576266
520,23.170508474576266
521,23.170508474576266
522,23.170508474576266
523,23.170508474576266
524,23.170508474576266
525,-13.44
526,23.170508474576266
527,23.170508474576266
528,23.170508474576266
529,23.170508474576266
530,23.170508474576266
531,23.170508474576266
532,23.170508474576266
533,23.170508474576266
534,23.170508474576266
535,23.170508474576266
536,-12.75
537,23.170508474576266
538,23.170508474576266
539,23.170508474576266
540,23.170508474576266
541,23.170508474576266
542,23.170508474576266
543,23.170508474576266
544,23.170508474576266
545,23.170508474576266
546,23.170508474576266
547,-15.01
548,23.170508474576266
549,23.170508474576266
550,23.170508474576266
551,23.170508474576266
552,23.170508474576266
553,23.170508474576266
554,23.170508474576266
555,23.170508474576266
556,23.170508474576266
557,23.170508474576266
558,23.170508474576266
