seconds,BVP
1,-184.41
13,-185.51
25,-186.65
36,-188.57
47,-192.02
59,-197.69
71,-205.95
83,-216.6
95,-228.58
107,-239.83
119,-247.45
131,-248.23
143,-239.61
155,-220.42
167,-191.37
179,-154.88
191,-114.37
203,-73.32
215,-34.48
226,0.51
237,31.04
249,57.07
261,78.82
273,96.52
285,110.4
297,120.85
309,128.4
321,133.75
333,137.58
345,140.44
357,142.67
369,144.42
381,145.63
393,146.23
405,146.15
416,145.42
427,144.22
439,142.7
451,141.0
463,139.02
475,136.42
487,132.72
499,127.4
511,120.25
523,111.47
535,101.65
547,91.65
559,82.18
571,73.65
583,65.93
595,58.59
606,51.04
617,42.9
629,34.05
641,24.78
653,15.51
665,6.67
677,-1.49
689,-8.99
701,-16.1
713,-23.22
725,-30.83
737,-39.33
749,-48.96
761,-59.64
773,-70.85
785,-81.42
796,-89.7
807,-93.81
819,-92.2
831,-84.13
843,-70.07
855,-51.54
867,-30.73
879,-9.74
891,9.85
903,27.28
915,42.36
927,55.14
939,65.55
951,73.37
963,78.38
975,80.72
986,80.95
997,80.01
1009,78.86
1021,78.21
1033,78.32
1045,79.14
1057,80.47
1069,82.11
1081,83.93
1093,85.76
1105,87.34
1117,88.29
1129,88.21
1141,86.78
1153,83.94
1165,79.88
1176,74.96
1187,69.55
1199,63.98
1211,58.35
1223,52.62
1235,46.68
1247,40.46
1259,34.02
1271,27.57
1283,21.42
1295,15.78
1307,10.69
1319,5.95
1331,1.13
1343,-4.27
1355,-10.72
1366,-18.41
1377,-27.15
1389,-36.17
1401,-44.2
1413,-49.61
1425,-50.81
1437,-46.71
1449,-37.12
1461,-22.84
1473,-5.52
1485,12.85
1497,30.45
1509,46.0
1521,58.83
1533,68.69
1545,75.62
1556,79.73
1567,81.25
1579,80.6
1591,78.38
1603,75.39
1615,72.33
1627,69.8
1639,68.05
1651,67.13
1663,66.9
1675,67.17
1687,67.75
1699,68.47
1711,69.18
1723,69.69
1735,69.74
1746,69.02
1757,67.25
1769,64.24
1781,60.01
1793,54.82
1805,49.1
1817,43.35
1829,37.86
1841,32.64
1853,27.42
1865,21.85
1877,15.68
1889,8.96
1901,2.03
1913,-4.6
1925,-10.55
1936,-15.69
1947,-20.27
1959,-24.85
1971,-30.06
1983,-36.44
1995,-44.1
2007,-52.56
2019,-60.72
2031,-66.99
2043,-69.68
2055,-67.49
2067,-59.94
2079,-47.59
2091,-31.84
2103,-14.54
2115,2.53
2126,18.05
2137,31.32
2149,42.13
2161,50.59
2173,56.89
2185,61.16
2197,63.59
2209,64.41
2221,63.97
2233,62.75
2245,61.26
2257,59.92
2269,58.95
2281,58.38
2293,58.01
2305,57.63
2316,57.07
2327,56.25
2339,55.22
2351,54.03
2363,52.62
2375,50.8
2387,48.32
2399,44.95
2411,40.61
2423,35.43
2435,29.75
2447,24.01
2459,18.56
2471,13.62
2483,9.23
2495,5.29
2506,1.6
2517,-2.0
2529,-5.63
2541,-9.33
2553,-13.02
2565,-16.65
2577,-20.15
2589,-23.52
2601,-26.78
2613,-30.02
2625,-33.37
2637,-36.95
2649,-41.01
2661,-45.85
2673,-51.75
2685,-58.74
2696,-66.47
2707,-73.97
2719,-79.83
2731,-82.45
2743,-80.53
2755,-73.51
2767,-61.73
2779,-46.43
2791,-29.31
2803,-12.18
2815,3.52
2827,16.88
2839,27.56
2851,35.65
2863,41.42
2875,45.23
2886,47.36
2897,48.12
2909,47.81
2921,46.79
2933,45.47
2945,44.18
2957,43.19
2969,42.6
2981,42.43
2993,42.59
3005,42.99
3017,43.55
3029,44.2
3041,44.85
3053,45.3
3065,45.34
3076,44.69
3087,43.19
3099,40.79
3111,37.63
3123,33.98
3135,30.11
3147,26.26
3159,22.47
3171,18.69
3183,14.79
3195,10.72
3207,6.57
3219,2.52
3231,-1.22
3243,-4.52
3255,-7.43
3266,-10.17
3277,-13.01
3289,-16.21
3301,-19.89
3313,-23.93
3325,-28.11
3337,-32.14
3349,-35.8
3361,-39.04
3373,-41.96
3385,-44.85
3397,-48.09
3409,-52.07
3421,-57.01
3433,-62.83
3445,-68.95
3456,-74.35
3467,-77.72
3479,-77.78
3491,-73.75
3503,-65.51
3515,-53.72
3527,-39.6
3539,-24.65
3551,-10.27
3563,2.48
3575,12.97
3587,21.01
3599,26.72
3611,30.41
3623,32.4
3635,33.02
3646,32.58
3657,31.45
3669,30.06
3681,28.84
3693,28.15
3705,28.11
3717,28.67
3729,29.6
3741,30.7
3753,31.81
3765,32.87
3777,33.82
3789,34.53
3801,34.85
3813,34.54
3825,33.44
3836,31.5
3847,28.74
3859,25.29
3871,21.32
3883,17.01
3895,12.57
3907,8.21
3919,4.06
3931,0.17
3943,-3.52
3955,-7.11
3967,-10.71
3979,-14.37
3991,-18.03
4003,-21.57
4015,-24.82
4026,-27.68
4037,-30.15
4049,-32.27
4061,-34.17
4073,-36.02
4085,-38.02
4097,-40.47
4109,-43.65
4121,-47.73
4133,-52.54
4145,-57.51
4157,-61.59
4169,-63.56
4181,-62.37
4193,-57.57
4205,-49.43
4216,-38.91
4227,-27.26
4239,-15.69
4251,-5.08
4263,4.12
4275,11.7
4287,17.64
4299,21.9
4311,24.52
4323,25.66
4335,25.61
4347,24.85
4359,23.89
4371,23.11
4383,22.7
4395,22.62
4406,22.74
4417,22.9
4429,23.04
4441,23.21
4453,23.46
4465,23.82
4477,24.15
4489,24.22
4501,23.74
4513,22.51
4525,20.48
4537,17.74
4549,14.5
4561,10.96
4573,7.28
4585,3.52
4596,-0.29
4607,-4.15
4619,-8.03
4631,-11.87
4643,-15.6
4655,-19.12
4667,-22.4
4679,-25.42
4691,-28.29
4703,-31.19
4715,-34.46
4727,-38.39
4739,-43.22
4751,-48.86
4763,-54.81
4775,-60.13
4786,-63.55
4797,-63.92
4809,-60.52
4821,-53.41
4833,-43.4
4845,-31.8
4857,-20.04
4869,-9.19
4881,0.16
4893,7.84
4905,13.93
4917,18.45
4929,21.35
4941,22.62
4953,22.41
4965,21.14
4976,19.35
4987,17.62
4999,16.28
5011,15.43
5023,14.97
5035,14.75
5047,14.75
5059,15.02
5071,15.65
5083,16.63
5095,17.67
5107,18.34
5119,18.15
5131,16.85
5143,14.47
5155,11.31
5166,7.82
5177,4.32
5189,0.97
5201,-2.32
5213,-5.72
5225,-9.34
5237,-13.18
5249,-17.08
5261,-20.87
5273,-24.38
5285,-27.57
5297,-30.5
5309,-33.33
5321,-36.29
5333,-39.67
5345,-43.75
5356,-48.65
5367,-54.21
5379,-59.86
5391,-64.7
5403,-67.61
5415,-67.64
5427,-64.21
5439,-57.35
5451,-47.67
5463,-36.24
5475,-24.3
5487,-12.94
5499,-2.91
5511,5.43
5523,12.03
5535,17.05
5546,20.67
5557,23.11
5569,24.54
5581,25.2
5593,25.37
5605,25.29
5617,25.19
5629,25.11
5641,25.06
5653,24.99
5665,24.89
5677,24.88
5689,25.1
5701,25.67
5713,26.55
5725,27.55
5736,28.31
5747,28.41
5759,27.5
5771,25.38
5783,22.15
5795,18.13
5807,13.8
5819,9.64
5831,5.96
5843,2.86
5855,0.19
5867,-2.43
5879,-5.38
5891,-8.93
5903,-13.16
5915,-17.86
5926,-22.68
5937,-27.21
5949,-31.23
5961,-34.71
5973,-37.92
5985,-41.33
5997,-45.43
6009,-50.54
6021,-56.56
6033,-62.89
6045,-68.44
6057,-71.86
6069,-71.94
6081,-67.98
6093,-60.04
6105,-48.9
6116,-35.86
6127,-22.31
6139,-9.47
6151,1.9
6163,11.39
6175,18.96
6187,24.75
6199,29.03
6211,32.1
6223,34.3
6235,35.92
6247,37.2
6259,38.3
6271,39.24
6283,40.01
6295,40.54
6306,40.77
6317,40.73
6329,40.5
6341,40.19
6353,39.88
6365,39.61
6377,39.29
6389,38.79
6401,37.86
6413,36.34
6425,34.11
6437,31.18
6449,27.71
6461,23.95
6473,20.21
6485,16.72
6496,13.6
6507,10.75
6519,7.91
6531,4.78
6543,1.15
6555,-3.01
6567,-7.45
6579,-11.85
6591,-15.91
6603,-19.55
6615,-22.99
6627,-26.63
6639,-30.97
6651,-36.38
6663,-42.97
6675,-50.55
6686,-58.53
6697,-66.04
6709,-71.94
6721,-75.08
6733,-74.47
6745,-69.64
6757,-60.71
6769,-48.43
6781,-34.02
6793,-18.86
6805,-4.33
6817,8.47
6829,18.85
6841,26.48
6853,31.4
6865,33.99
6876,34.76
6887,34.31
6899,33.15
6911,31.74
6923,30.37
6935,29.25
6947,28.54
6959,28.29
6971,28.45
6983,28.93
6995,29.49
7007,29.95
7019,30.1
7031,29.78
7043,28.92
7055,27.48
7066,25.53
7077,23.19
7089,20.6
7101,17.86
7113,15.02
7125,11.99
7137,8.67
7149,4.96
7161,0.87
7173,-3.45
7185,-7.82
7197,-11.98
7209,-15.77
7221,-19.1
7233,-22.01
7245,-24.7
7256,-27.55
7267,-31.05
7279,-35.61
7291,-41.34
7303,-47.81
7315,-54.08
7327,-58.76
7339,-60.48
7351,-58.28
7363,-51.9
7375,-41.84
7387,-29.23
7399,-15.46
7411,-1.86
7423,10.56
7435,21.14
7446,29.58
7457,35.81
7469,39.87
7481,41.9
7493,42.12
7505,40.86
7517,38.59
7529,35.88
7541,33.34
7553,31.45
7565,30.46
7577,30.37
7589,30.94
7601,31.76
7613,32.4
7625,32.49
7636,31.83
7647,30.37
7659,28.19
7671,25.43
7683,22.19
7695,18.53
7707,14.38
7719,9.7
7731,4.48
7743,-1.12
7755,-6.88
7767,-12.49
7779,-17.71
7791,-22.4
7803,-26.56
7815,-30.35
7826,-34.03
7837,-37.94
7849,-42.39
7861,-47.6
7873,-53.54
7885,-59.79
7897,-65.44
7909,-69.26
7921,-69.94
7933,-66.45
7945,-58.5
7957,-46.65
7969,-32.19
7981,-16.76
7993,-1.91
8005,11.26
8016,22.18
8027,30.73
8039,37.04
8051,41.26
8063,43.53
8075,44.07
8087,43.16
8099,41.3
8111,39.07
8123,37.03
8135,35.56
8147,34.82
8159,34.73
8171,35.06
8183,35.58
8195,36.12
8206,36.54
8217,36.71
8229,36.44
8241,35.5
8253,33.71
8265,31.01
8277,27.5
8289,23.47
8301,19.2
8313,14.83
8325,10.34
8337,5.58
8349,0.39
8361,-5.23
8373,-11.08
8385,-16.83
8396,-22.13
8407,-26.88
8419,-31.22
8431,-35.58
8443,-40.48
8455,-46.37
8467,-53.39
8479,-61.24
8491,-69.13
8503,-75.89
8515,-80.13
8527,-80.6
8539,-76.5
8551,-67.75
8563,-55.09
8575,-39.85
8586,-23.66
8597,-8.01
8609,6.04
8621,17.99
8633,27.73
8645,35.38
8657,41.12
8669,45.09
8681,47.42
8693,48.37
8705,48.29
8717,47.64
8729,46.88
8741,46.36
8753,46.23
8765,46.47
8776,46.95
8787,47.45
8799,47.81
8811,47.91
8823,47.73
8835,47.24
8847,46.4
8859,45.05
8871,43.03
8883,40.19
8895,36.5
8907,32.08
8919,27.17
8931,22.13
8943,17.23
8955,12.7
8966,8.57
8977,4.74
8989,1.0
9001,-2.93
9013,-7.19
9025,-11.81
9037,-16.63
9049,-21.42
9061,-25.9
9073,-30.01
9085,-33.89
9097,-37.87
9109,-42.35
9121,-47.65
9133,-53.97
9145,-61.18
9156,-68.76
9167,-75.77
9179,-80.92
9191,-82.84
9203,-80.44
9215,-73.3
9227,-61.8
9239,-47.15
9251,-30.99
9263,-14.99
9275,-0.47
9287,11.79
9299,21.54
9311,28.86
9323,34.0
9335,37.26
9346,38.93
9357,39.38
9369,39.03
9381,38.38
9393,37.88
9405,37.85
9417,38.43
9429,39.54
9441,41.01
9453,42.64
9465,44.3
9477,45.9
9489,47.33
9501,48.41
9513,48.93
9525,48.65
9536,47.43
9547,45.28
9559,42.37
9571,38.93
9583,35.25
9595,31.54
9607,27.9
9619,24.38
9631,20.93
9643,17.53
9655,14.13
9667,10.69
9679,7.26
9691,3.9
9703,0.67
9715,-2.44
9726,-5.53
9737,-8.8
9749,-12.42
9761,-16.42
9773,-20.7
9785,-25.03
9797,-29.19
9809,-33.14
9821,-37.01
9833,-41.15
9845,-46.02
9857,-51.9
9869,-58.76
9881,-66.13
9893,-72.99
9905,-77.97
9916,-79.7
9927,-77.14
9939,-69.94
9951,-58.57
9963,-44.2
9975,-28.33
9987,-12.47
9999,2.2
10011,14.96
10023,25.49
10035,33.75
10047,39.82
10059,43.81
10071,45.85
10083,46.14
10095,44.98
10106,42.86
10117,40.36
10129,38.07
10141,36.42
10153,35.64
10165,35.63
10177,36.14
10189,36.78
10201,37.24
10213,37.34
10225,37.07
10237,36.48
10249,35.6
10261,34.39
10273,32.69
10285,30.37
10296,27.38
10307,23.83
10319,20.02
10331,16.26
10343,12.71
10355,9.4
10367,6.17
10379,2.84
10391,-0.66
10403,-4.26
10415,-7.83
10427,-11.24
10439,-14.54
10451,-17.86
10463,-21.35
10475,-25.15
10486,-29.34
10497,-33.99
10509,-39.18
10521,-45.03
10533,-51.46
10545,-58.07
10557,-64.03
10569,-68.15
10581,-69.19
10593,-66.23
10605,-58.99
10617,-47.96
10629,-34.26
10641,-19.37
10653,-4.72
10665,8.53
10676,19.72
10687,28.55
10699,34.99
10711,39.17
10723,41.19
10735,41.22
10747,39.59
10759,36.81
10771,33.57
10783,30.59
10795,28.48
10807,27.48
10819,27.52
10831,28.22
10843,29.14
10855,29.95
10866,30.46
10877,30.67
10889,30.65
10901,30.37
10913,29.71
10925,28.44
10937,26.32
10949,23.26
10961,19.38
10973,14.97
10985,10.46
10997,6.23
11009,2.49
11021,-0.82
11033,-3.87
11045,-6.96
11056,-10.31
11067,-14.0
11079,-17.97
11091,-22.05
11103,-26.02
11115,-29.66
11127,-32.86
11139,-35.58
11151,-38.03
11163,-40.57
11175,-43.72
11187,-47.93
11199,-53.35
11211,-59.63
11223,-65.81
11235,-70.5
11246,-72.23
11257,-69.93
11269,-63.28
11281,-52.83
11293,-39.83
11305,-25.82
11317,-12.18
11329,0.08
11341,10.46
11353,18.86
11365,25.33
11377,30.03
11389,33.13
11401,34.86
11413,35.48
11425,35.28
11436,34.55
11447,33.57
11459,32.61
11471,31.86
11483,31.42
11495,31.3
11507,31.4
11519,31.52
11531,31.54
11543,31.36
11555,30.98
11567,30.39
11579,29.53
11591,28.24
11603,26.35
11615,23.74
11626,20.47
11637,16.77
11649,12.97
11661,9.38
11673,6.22
11685,3.5
11697,1.13
11709,-1.08
11721,-3.3
11733,-5.64
11745,-8.1
11757,-10.65
11769,-13.21
11781,-15.74
11793,-18.27
11805,-20.84
11816,-23.56
11827,-26.56
11839,-30.01
11851,-34.12
11863,-39.08
11875,-44.9
11887,-51.28
11899,-57.42
11911,-62.12
11923,-64.06
11935,-62.18
11947,-56.13
11959,-46.4
11971,-34.21
11983,-21.09
11995,-8.44
12006,2.82
12017,12.29
12029,19.89
12041,25.66
12053,29.67
12065,31.99
12077,32.9
12089,32.9
12101,32.59
12113,32.44
12125,32.69
12137,33.28
12149,34.02
12161,34.81
12173,35.71
12185,36.93
12196,38.64
12207,40.83
12219,43.27
12231,45.56
12243,47.35
12255,48.41
12267,48.79
12279,48.68
12291,48.36
12303,48.08
12315,47.99
12327,48.15
12339,48.61
12351,49.49
12363,50.95
12375,53.19
12386,56.35
12397,60.33
12409,64.73
12421,68.7
12433,70.9
12445,69.59
12457,63.04
12469,49.9
12481,29.83
12493,3.78
12505,-25.88
12517,-55.8
12529,-82.33
12541,-102.27
12553,-113.5
12565,-115.27
12576,-108.13
12587,-93.59
12599,-73.63
12611,-50.34
12623,-25.56
12635,-0.82
12647,22.67
12659,44.0
12671,62.48
12683,77.61
12695,89.0
12707,96.41
12719,99.75
12731,99.24
12743,95.51
12755,89.69
12766,83.07
12777,76.76
12789,71.15
12801,65.63
12813,58.7
12825,48.46
12837,33.26
12849,12.14
12861,-14.81
12873,-46.4
12885,-80.32
12897,-113.35
12909,-141.69
12921,-161.82
12933,-171.51
12945,-170.6
12956,-161.23
12967,-147.14
12979,-132.49
12991,-120.53
13003,-112.85
13015,-109.42
13027,-109.21
13039,-111.09
13051,-114.32
13063,-118.79
13075,-124.73
13087,-132.41
13099,-141.78
13111,-152.19
13123,-162.3
13135,-170.14
13146,-173.43
13157,-170.06
13169,-158.76
13181,-139.41
