second,BVP
0,95.13
1,-9.310169491525423
2,-9.310169491525423
3,-9.310169491525423
4,-9.310169491525423
5,-9.310169491525423
6,-9.310169491525423
7,-9.310169491525423
8,-9.310169491525423
9,-9.310169491525423
10,-9.310169491525423
11,-9.310169491525423
12,96.79
13,-9.310169491525423
14,-9.310169491525423
15,-9.310169491525423
16,-9.310169491525423
17,-9.310169491525423
18,-9.310169491525423
19,-9.310169491525423
20,-9.310169491525423
21,-9.310169491525423
22,-9.310169491525423
23,-9.310169491525423
24,97.02
25,-9.310169491525423
26,-9.310169491525423
27,-9.310169491525423
28,-9.310169491525423
29,-9.310169491525423
30,-9.310169491525423
31,-9.310169491525423
32,-9.310169491525423
33,-9.310169491525423
34,-9.310169491525423
35,-9.310169491525423
36,94.71
37,-9.310169491525423
38,-9.310169491525423
39,-9.310169491525423
40,-9.310169491525423
41,-9.310169491525423
42,-9.310169491525423
43,-9.310169491525423
44,-9.310169491525423
45,-9.310169491525423
46,-9.310169491525423
47,-9.310169491525423
48,88.52
49,-9.310169491525423
50,-9.310169491525423
51,-9.310169491525423
52,-9.310169491525423
53,-9.310169491525423
54,-9.310169491525423
55,-9.310169491525423
56,-9.310169491525423
57,-9.310169491525423
58,-9.310169491525423
59,-9.310169491525423
60,77.41
61,-9.310169491525423
62,-9.310169491525423
63,-9.310169491525423
64,-9.310169491525423
65,-9.310169491525423
66,-9.310169491525423
67,-9.310169491525423
68,-9.310169491525423
69,-9.310169491525423
70,-9.310169491525423
71,-9.310169491525423
72,61.29
73,-9.310169491525423
74,-9.310169491525423
75,-9.310169491525423
76,-9.310169491525423
77,-9.310169491525423
78,-9.310169491525423
79,-9.310169491525423
80,-9.310169491525423
81,-9.310169491525423
82,-9.310169491525423
83,-9.310169491525423
84,41.61
85,-9.310169491525423
86,-9.310169491525423
87,-9.310169491525423
88,-9.310169491525423
89,-9.310169491525423
90,-9.310169491525423
91,-9.310169491525423
92,-9.310169491525423
93,-9.310169491525423
94,-9.310169491525423
95,-9.310169491525423
96,21.13
97,-9.310169491525423
98,-9.310169491525423
99,-9.310169491525423
100,-9.310169491525423
101,-9.310169491525423
102,-9.310169491525423
103,-9.310169491525423
104,-9.310169491525423
105,-9.310169491525423
106,-9.310169491525423
107,-9.310169491525423
108,2.98
109,-9.310169491525423
110,-9.310169491525423
111,-9.310169491525423
112,-9.310169491525423
113,-9.310169491525423
114,-9.310169491525423
115,-9.310169491525423
116,-9.310169491525423
117,-9.310169491525423
118,-9.310169491525423
119,-9.310169491525423
120,-10.71
121,-9.310169491525423
122,-9.310169491525423
123,-9.310169491525423
124,-9.310169491525423
125,-9.310169491525423
126,-9.310169491525423
127,-9.310169491525423
128,-9.310169491525423
129,-9.310169491525423
130,-9.310169491525423
131,-9.310169491525423
132,-19.51
133,-9.310169491525423
134,-9.310169491525423
135,-9.310169491525423
136,-9.310169491525423
137,-9.310169491525423
138,-9.310169491525423
139,-9.310169491525423
140,-9.310169491525423
