seconds,BVP
7,-63.83
19,-45.19
31,-36.8
43,-42.49
55,-61.76
67,-89.98
78,-119.84
89,-143.47
101,-154.83
113,-151.27
125,-133.99
137,-106.99
149,-75.43
161,-43.67
173,-14.1
185,12.75
197,37.12
209,58.46
221,74.61
233,82.34
245,78.72
257,63.11
268,38.17
279,9.5
291,-16.06
303,-32.55
315,-36.39
327,-27.05
339,-6.51
351,21.66
363,53.5
375,85.08
387,112.9
399,133.6
411,144.17
423,142.92
435,130.47
447,110.51
458,89.63
469,75.66
481,74.96
493,89.88
505,117.18
517,148.51
529,173.18
541,181.5
553,167.88
565,132.15
577,79.26
589,17.41
601,-43.72
613,-94.51
625,-127.01
637,-136.16
648,-121.1
659,-85.96
671,-39.52
683,6.69
695,41.46
707,57.01
719,51.42
731,28.71
743,-2.66
755,-32.99
767,-54.46
779,-63.18
791,-59.75
803,-47.83
815,-32.03
827,-15.95
838,-1.3
849,11.81
861,23.75
873,34.33
885,42.78
897,48.2
909,50.36
921,50.06
933,48.69
945,47.13
957,45.08
969,41.05
981,32.98
993,19.71
1005,1.97
1017,-17.64
1028,-35.36
1039,-47.54
1051,-51.84
1063,-47.84
1075,-36.67
1087,-20.7
1099,-2.73
1111,14.27
1123,27.34
1135,34.02
1147,32.83
1159,23.96
1171,9.27
1183,-7.89
1195,-23.74
1207,-34.91
1218,-39.35
1229,-36.39
1241,-26.51
1253,-11.02
1265,8.21
1277,28.82
1289,48.08
1301,63.31
1313,72.49
1325,74.63
1337,69.79
1349,58.9
1361,43.21
1373,24.11
1385,3.26
1397,-17.55
1408,-36.6
1419,-52.66
1431,-65.27
1443,-74.65
1455,-81.12
1467,-84.7
1479,-84.97
1491,-81.58
1503,-74.99
1515,-66.79
1527,-59.34
1539,-54.67
1551,-53.4
1563,-53.89
1575,-52.8
1587,-46.11
1598,-30.83
1609,-6.32
1621,25.45
1633,60.15
1645,92.59
1657,118.07
1669,134.02
1681,140.6
1693,140.57
1705,138.15
1717,137.49
1729,141.42
1741,150.55
1753,163.33
1765,176.61
1777,186.64
1788,190.01
1799,184.52
1811,169.82
1823,147.47
1835,120.99
1847,94.99
1859,74.19
1871,62.11
1883,59.81
1895,65.35
1907,74.63
1919,83.12
1931,87.88
1943,89.25
1955,90.83
1967,97.94
1978,115.21
1989,144.09
2001,182.34
2013,225.09
2025,266.92
2037,303.53
2049,332.41
2061,352.04
2073,361.0
2085,357.76
2097,340.96
2109,311.09
2121,271.26
2133,226.9
2145,183.77
2157,145.99
2168,114.65
2179,87.77
2191,62.04
2203,33.82
2215,1.46
2227,-33.98
2239,-69.56
2251,-102.29
2263,-130.43
2275,-154.15
2287,-175.29
2299,-196.11
2311,-219.91
2323,-248.64
2335,-282.48
2347,-319.57
2358,-356.93
2369,-390.95
2381,-417.94
2393,-435.06
2405,-441.77
2417,-443.84
2429,-449.71
2441,-466.94
2453,-497.73
2465,-537.07
2477,-573.91
2489,-595.07
2501,-590.4
2513,-556.29
2525,-499.81
2537,-432.01
2548,-363.05
2559,-299.19
2571,-244.03
2583,-201.27
2595,-175.85
2607,-172.36
2619,-171.12
2631,-155.67
2643,-117.09
2655,-58.88
2667,9.26
2679,78.12
2691,141.31
2703,195.18
2715,238.61
2727,272.79
2738,295.67
2749,307.3
2761,307.69
2773,298.58
2785,282.74
2797,262.55
2809,239.37
2821,213.53
2833,186.04
2845,156.58
2857,125.35
2869,93.15
2881,62.14
2893,34.91
2905,13.43
2917,-1.34
2928,-9.32
2939,-10.94
2951,-9.0
2963,-6.41
2975,-5.38
2987,-6.47
2999,-9.26
3011,-12.9
3023,-16.49
3035,-19.14
3047,-19.86
3059,-19.02
3071,-17.45
3083,-16.28
3095,-16.11
3107,-17.5
3118,-20.56
3129,-24.89
3141,-29.5
3153,-33.02
3165,-34.64
3177,-34.25
3189,-32.7
3201,-31.2
3213,-31.5
3225,-34.84
3237,-41.38
3249,-49.98
3261,-58.56
3273,-65.07
3285,-68.18
3297,-69.25
3308,-68.29
3319,-66.53
3331,-65.07
3343,-64.5
3355,-64.88
3367,-65.64
3379,-65.36
3391,-61.44
3403,-50.3
3415,-28.49
3427,4.83
3439,46.66
3451,90.16
3463,126.52
3475,148.41
3487,152.79
3498,141.93
3509,121.95
3521,100.09
3533,81.47
3545,67.89
3557,58.38
3569,50.89
3581,44.0
3593,37.86
3605,33.71
3617,33.01
3629,36.45
3641,43.29
3653,51.58
3665,59.13
3677,64.36
3688,66.97
3699,67.82
3711,68.31
3723,69.43
3735,71.09
3747,72.01
3759,70.58
3771,65.88
3783,58.67
3795,51.03
3807,45.37
3819,43.15
3831,44.03
3843,45.66
3855,44.87
3867,39.42
3878,29.4
3889,17.35
3901,7.12
3913,1.91
3925,2.84
3937,8.85
3949,17.62
3961,26.93
3973,35.48
3985,42.75
3997,48.35
4009,51.54
4021,51.31
4033,46.99
4045,38.81
4057,28.0
4068,16.35
4079,5.69
4091,-2.73
4103,-8.51
4115,-11.97
4127,-14.09
4139,-16.08
4151,-19.12
4163,-23.88
