second,BVP
14700,-9.602259887005646
14701,-9.602259887005646
14702,116.69
14703,-9.602259887005646
14704,-9.602259887005646
14705,-9.602259887005646
14706,-9.602259887005646
14707,-9.602259887005646
14708,-9.602259887005646
14709,-9.602259887005646
14710,-9.602259887005646
14711,-9.602259887005646
14712,-9.602259887005646
14713,-9.602259887005646
14714,121.86
14715,-9.602259887005646
14716,-9.602259887005646
14717,-9.602259887005646
14718,-9.602259887005646
14719,-9.602259887005646
14720,-9.602259887005646
14721,-9.602259887005646
14722,-9.602259887005646
14723,-9.602259887005646
14724,-9.602259887005646
14725,-9.602259887005646
14726,127.59
14727,-9.602259887005646
14728,-9.602259887005646
14729,-9.602259887005646
14730,-9.602259887005646
14731,-9.602259887005646
14732,-9.602259887005646
14733,-9.602259887005646
14734,-9.602259887005646
14735,-9.602259887005646
14736,-9.602259887005646
14737,-9.602259887005646
14738,133.66
14739,-9.602259887005646
14740,-9.602259887005646
14741,-9.602259887005646
14742,-9.602259887005646
14743,-9.602259887005646
14744,-9.602259887005646
14745,-9.602259887005646
14746,-9.602259887005646
14747,-9.602259887005646
14748,-9.602259887005646
14749,-9.602259887005646
14750,139.01
14751,-9.602259887005646
14752,-9.602259887005646
14753,-9.602259887005646
14754,-9.602259887005646
14755,-9.602259887005646
14756,-9.602259887005646
14757,-9.602259887005646
14758,-9.602259887005646
14759,-9.602259887005646
14760,-9.602259887005646
14761,-9.602259887005646
14762,142.09
14763,-9.602259887005646
14764,-9.602259887005646
14765,-9.602259887005646
14766,-9.602259887005646
14767,-9.602259887005646
14768,-9.602259887005646
14769,-9.602259887005646
14770,-9.602259887005646
14771,-9.602259887005646
14772,-9.602259887005646
14773,-9.602259887005646
14774,141.35
14775,-9.602259887005646
14776,-9.602259887005646
14777,-9.602259887005646
14778,-9.602259887005646
14779,-9.602259887005646
14780,-9.602259887005646
14781,-9.602259887005646
14782,-9.602259887005646
14783,-9.602259887005646
14784,-9.602259887005646
14785,135.78
14786,-9.602259887005646
14787,-9.602259887005646
14788,-9.602259887005646
14789,-9.602259887005646
14790,-9.602259887005646
14791,-9.602259887005646
14792,-9.602259887005646
14793,-9.602259887005646
14794,-9.602259887005646
14795,-9.602259887005646
14796,125.11
14797,-9.602259887005646
14798,-9.602259887005646
14799,-9.602259887005646
14800,-9.602259887005646
14801,-9.602259887005646
14802,-9.602259887005646
14803,-9.602259887005646
14804,-9.602259887005646
14805,-9.602259887005646
14806,-9.602259887005646
14807,-9.602259887005646
14808,109.7
14809,-9.602259887005646
14810,-9.602259887005646
14811,-9.602259887005646
14812,-9.602259887005646
14813,-9.602259887005646
14814,-9.602259887005646
14815,-9.602259887005646
14816,-9.602259887005646
14817,-9.602259887005646
14818,-9.602259887005646
14819,-9.602259887005646
14820,90.21
14821,-9.602259887005646
14822,-9.602259887005646
14823,-9.602259887005646
14824,-9.602259887005646
14825,-9.602259887005646
14826,-9.602259887005646
14827,-9.602259887005646
14828,-9.602259887005646
14829,-9.602259887005646
14830,-9.602259887005646
14831,-9.602259887005646
14832,67.18
14833,-9.602259887005646
14834,-9.602259887005646
14835,-9.602259887005646
14836,-9.602259887005646
14837,-9.602259887005646
14838,-9.602259887005646
14839,-9.602259887005646
14840,-9.602259887005646
14841,-9.602259887005646
14842,-9.602259887005646
14843,-9.602259887005646
14844,41.64
14845,-9.602259887005646
14846,-9.602259887005646
14847,-9.602259887005646
14848,-9.602259887005646
14849,-9.602259887005646
14850,-9.602259887005646
14851,-9.602259887005646
14852,-9.602259887005646
14853,-9.602259887005646
14854,-9.602259887005646
14855,-9.602259887005646
14856,15.08
14857,-9.602259887005646
14858,-9.602259887005646
14859,-9.602259887005646
14860,-9.602259887005646
14861,-9.602259887005646
14862,-9.602259887005646
14863,-9.602259887005646
14864,-9.602259887005646
14865,-9.602259887005646
14866,-9.602259887005646
14867,-9.602259887005646
14868,-10.24
