second,BVP
6300,3.3546892655367238
6301,3.3546892655367238
6302,3.3546892655367238
6303,3.3546892655367238
6304,3.3546892655367238
6305,3.3546892655367238
6306,19.47
6307,3.3546892655367238
6308,3.3546892655367238
6309,3.3546892655367238
6310,3.3546892655367238
6311,3.3546892655367238
6312,3.3546892655367238
6313,3.3546892655367238
6314,3.3546892655367238
6315,3.3546892655367238
6316,3.3546892655367238
6317,3.3546892655367238
6318,20.02
6319,3.3546892655367238
6320,3.3546892655367238
6321,3.3546892655367238
6322,3.3546892655367238
6323,3.3546892655367238
6324,3.3546892655367238
6325,3.3546892655367238
6326,3.3546892655367238
6327,3.3546892655367238
6328,3.3546892655367238
6329,3.3546892655367238
6330,19.97
6331,3.3546892655367238
6332,3.3546892655367238
6333,3.3546892655367238
6334,3.3546892655367238
6335,3.3546892655367238
6336,3.3546892655367238
6337,3.3546892655367238
6338,3.3546892655367238
6339,3.3546892655367238
6340,3.3546892655367238
6341,3.3546892655367238
6342,19.16
6343,3.3546892655367238
6344,3.3546892655367238
6345,3.3546892655367238
6346,3.3546892655367238
6347,3.3546892655367238
6348,3.3546892655367238
6349,3.3546892655367238
6350,3.3546892655367238
6351,3.3546892655367238
6352,3.3546892655367238
6353,3.3546892655367238
6354,17.49
6355,3.3546892655367238
6356,3.3546892655367238
6357,3.3546892655367238
6358,3.3546892655367238
6359,3.3546892655367238
6360,3.3546892655367238
6361,3.3546892655367238
6362,3.3546892655367238
6363,3.3546892655367238
6364,3.3546892655367238
6365,3.3546892655367238
6366,15.0
6367,3.3546892655367238
6368,3.3546892655367238
6369,3.3546892655367238
6370,3.3546892655367238
6371,3.3546892655367238
6372,3.3546892655367238
6373,3.3546892655367238
6374,3.3546892655367238
6375,3.3546892655367238
6376,3.3546892655367238
6377,3.3546892655367238
6378,11.96
6379,3.3546892655367238
6380,3.3546892655367238
6381,3.3546892655367238
6382,3.3546892655367238
6383,3.3546892655367238
6384,3.3546892655367238
6385,3.3546892655367238
6386,3.3546892655367238
6387,3.3546892655367238
6388,3.3546892655367238
6389,3.3546892655367238
6390,8.85
6391,3.3546892655367238
6392,3.3546892655367238
6393,3.3546892655367238
6394,3.3546892655367238
6395,3.3546892655367238
6396,3.3546892655367238
6397,3.3546892655367238
6398,3.3546892655367238
6399,3.3546892655367238
6400,3.3546892655367238
6401,3.3546892655367238
6402,6.03
6403,3.3546892655367238
6404,3.3546892655367238
6405,3.3546892655367238
6406,3.3546892655367238
6407,3.3546892655367238
6408,3.3546892655367238
6409,3.3546892655367238
6410,3.3546892655367238
6411,3.3546892655367238
6412,3.3546892655367238
6413,3.3546892655367238
6414,3.6
6415,3.3546892655367238
6416,3.3546892655367238
6417,3.3546892655367238
6418,3.3546892655367238
6419,3.3546892655367238
6420,3.3546892655367238
6421,3.3546892655367238
6422,3.3546892655367238
6423,3.3546892655367238
6424,3.3546892655367238
6425,1.31
6426,3.3546892655367238
6427,3.3546892655367238
6428,3.3546892655367238
6429,3.3546892655367238
6430,3.3546892655367238
6431,3.3546892655367238
6432,3.3546892655367238
6433,3.3546892655367238
6434,3.3546892655367238
6435,3.3546892655367238
6436,-1.27
6437,3.3546892655367238
6438,3.3546892655367238
6439,3.3546892655367238
6440,3.3546892655367238
6441,3.3546892655367238
6442,3.3546892655367238
6443,3.3546892655367238
6444,3.3546892655367238
6445,3.3546892655367238
6446,3.3546892655367238
6447,3.3546892655367238
6448,-4.33
6449,3.3546892655367238
6450,3.3546892655367238
6451,3.3546892655367238
6452,3.3546892655367238
6453,3.3546892655367238
6454,3.3546892655367238
6455,3.3546892655367238
6456,3.3546892655367238
6457,3.3546892655367238
6458,3.3546892655367238
6459,3.3546892655367238
6460,-7.53
6461,3.3546892655367238
6462,3.3546892655367238
6463,3.3546892655367238
6464,3.3546892655367238
6465,3.3546892655367238
6466,3.3546892655367238
6467,3.3546892655367238
6468,3.3546892655367238
6469,3.3546892655367238
6470,3.3546892655367238
6471,3.3546892655367238
6472,-10.01
6473,3.3546892655367238
6474,3.3546892655367238
6475,3.3546892655367238
6476,3.3546892655367238
6477,3.3546892655367238
6478,3.3546892655367238
6479,3.3546892655367238
6480,3.3546892655367238
6481,3.3546892655367238
6482,3.3546892655367238
6483,3.3546892655367238
6484,-10.85
6485,3.3546892655367238
6486,3.3546892655367238
6487,3.3546892655367238
6488,3.3546892655367238
6489,3.3546892655367238
6490,3.3546892655367238
6491,3.3546892655367238
6492,3.3546892655367238
6493,3.3546892655367238
6494,3.3546892655367238
6495,3.3546892655367238
6496,-9.48
6497,3.3546892655367238
6498,3.3546892655367238
6499,3.3546892655367238
6500,3.3546892655367238
6501,3.3546892655367238
6502,3.3546892655367238
6503,3.3546892655367238
6504,3.3546892655367238
6505,3.3546892655367238
6506,3.3546892655367238
6507,3.3546892655367238
6508,-6.07
6509,3.3546892655367238
6510,3.3546892655367238
6511,3.3546892655367238
6512,3.3546892655367238
6513,3.3546892655367238
6514,3.3546892655367238
6515,3.3546892655367238
6516,3.3546892655367238
6517,3.3546892655367238
6518,3.3546892655367238
6519,3.3546892655367238
6520,-1.4
6521,3.3546892655367238
6522,3.3546892655367238
6523,3.3546892655367238
6524,3.3546892655367238
6525,3.3546892655367238
6526,3.3546892655367238
6527,3.3546892655367238
6528,3.3546892655367238
6529,3.3546892655367238
6530,3.3546892655367238
6531,3.3546892655367238
6532,3.44
6533,3.3546892655367238
6534,3.3546892655367238
6535,3.3546892655367238
