second,BVP
6307,258.46
6319,268.5
6331,267.59
6343,252.26
6355,222.05
6367,179.26
6379,127.79
6391,71.88
6403,15.78
6415,-36.42
6426,-80.87
6437,-114.82
6449,-137.72
6461,-152.09
6473,-163.04
6485,-176.34
6497,-195.57
6509,-219.82
6521,-243.38
6533,-257.66
6545,-255.09
6557,-232.66
6569,-193.67
6581,-146.85
6593,-103.33
6605,-72.89
6616,-61.1
6627,-68.26
6639,-90.19
6651,-119.9
6663,-149.55
6675,-172.01
6687,-181.91
6699,-176.32
6711,-154.98
6723,-120.11
6735,-75.7
6747,-26.47
6759,23.34
6771,70.81
6783,114.91
6795,156.28
6806,196.69
6817,238.0
6829,281.12
6841,325.27
6853,367.68
6865,404.29
6877,430.91
6889,444.69
6901,445.05
6913,433.79
6925,414.43
6937,391.14
6949,367.72
6961,346.96
6973,330.07
6985,316.5
6996,303.87
7007,288.48
7019,266.21
7031,233.76
7043,189.66
7055,134.52
7067,70.66
7079,1.18
7091,-71.13
7103,-144.33
7115,-217.42
7127,-290.2
7139,-362.82
7151,-435.06
7163,-505.26
7175,-569.5
7186,-621.42
7197,-653.42
7209,-659.0
7221,-635.28
7233,-584.57
7245,-513.86
7257,-432.66
7269,-349.99
7281,-272.13
7293,-201.95
7305,-139.71
7317,-84.49
7329,-35.22
7341,9.15
7353,50.15
7365,90.32
7376,132.99
7387,181.22
7399,236.04
7411,295.06
7423,352.01
7435,397.92
7447,423.88
7459,424.3
7471,399.04
7483,353.34
7495,295.48
7507,233.39
7519,172.2
7531,113.95
7543,59.44
7555,10.51
7566,-29.11
7577,-55.16
7589,-65.62
7601,-62.71
7613,-52.54
7625,-42.48
7637,-37.65
7649,-38.81
7661,-42.64
7673,-44.16
7685,-39.62
7697,-28.23
7709,-12.0
7721,5.77
7733,22.14
7745,35.58
7756,46.03
7767,54.55
7779,62.73
7791,72.16
7803,84.03
7815,98.76
7827,115.77
7839,133.56
7851,150.16
7863,163.55
7875,171.99
7887,174.33
7899,170.34
7911,161.02
7923,148.67
7935,136.48
7946,127.48
7957,123.35
7969,123.56
7981,125.5
7993,125.69
8005,121.44
8017,112.33
8029,100.51
8041,89.79
8053,83.85
8065,84.5
8077,90.58
8089,98.22
8101,102.07
8113,97.21
8125,80.75
8136,52.76
8147,16.11
8159,-24.51
8171,-64.1
8183,-98.63
8195,-126.02
8207,-146.34
8219,-161.43
8231,-174.05
8243,-186.88
8255,-201.59
8267,-218.53
8279,-236.82
8291,-254.84
8303,-270.83
8315,-283.23
8326,-290.7
8337,-292.19
8349,-287.01
8361,-275.3
8373,-258.52
8385,-239.6
8397,-222.33
