second,BVP
2103,125.87
2115,115.21
2127,103.03
2139,89.89
2151,77.12
2163,65.85
2175,56.05
2187,46.04
2199,33.19
2211,15.31
2223,-7.85
2235,-34.02
2246,-58.97
2257,-78.3
2269,-89.2
2281,-91.63
2293,-88.2
2305,-83.06
2317,-80.29
2329,-82.71
2341,-91.24
2353,-105.09
2365,-122.37
2377,-140.75
2389,-158.06
2401,-172.6
2413,-183.39
2425,-190.08
2436,-192.93
2447,-192.65
2459,-190.26
2471,-186.96
2483,-184.11
2495,-182.94
2507,-184.32
2519,-188.51
2531,-195.04
2543,-202.92
2555,-211.05
2567,-218.59
2579,-225.06
2591,-230.03
2603,-232.61
2615,-231.24
2626,-223.96
2637,-209.1
2649,-185.95
2661,-155.17
2673,-118.68
2685,-79.2
2697,-39.69
2709,-2.86
2721,29.16
2733,55.3
2745,75.93
2757,92.7
2769,107.88
2781,123.22
2793,138.93
2805,153.33
2816,163.52
2827,166.95
2839,163.31
2851,156.02
2863,151.86
2875,159.36
2887,185.3
2899,231.42
2911,292.57
2923,357.21
2935,410.51
2947,439.01
2959,435.06
2971,399.23
2983,340.05
2995,271.31
3006,208.16
3017,163.3
3029,144.03
3041,150.64
3053,176.43
3065,209.53
3077,236.38
3089,246.16
3101,234.36
3113,204.01
3125,163.93
3137,124.74
3149,94.67
3161,77.11
3173,70.69
3185,71.4
3196,74.97
3207,78.34
3219,79.72
3231,77.75
3243,70.85
3255,57.88
3267,38.97
3279,16.13
3291,-7.23
3303,-27.94
3315,-45.01
3327,-60.56
3339,-79.2
3351,-105.87
3363,-143.4
3375,-190.99
3386,-244.25
3397,-296.48
3409,-340.61
3421,-371.12
3433,-385.25
3445,-383.21
3457,-367.33
3469,-340.73
3481,-306.2
3493,-265.68
3505,-220.74
3517,-173.8
3529,-128.69
3541,-90.31
3553,-62.95
3565,-48.6
3576,-46.18
3587,-52.71
3599,-65.37
3611,-83.23
3623,-106.87
3635,-136.51
3647,-169.66
3659,-200.4
3671,-221.17
3683,-226.04
3695,-213.61
3707,-187.21
3719,-152.62
3731,-114.58
3743,-74.4
3755,-30.21
3766,20.57
3777,78.06
3789,138.63
3801,196.0
3813,244.28
3825,280.64
3837,306.14
3849,324.39
3861,338.83
3873,350.43
3885,357.37
3897,356.27
3909,344.17
3921,320.12
3933,286.03
3945,246.3
3956,206.57
3967,171.55
3979,143.14
3991,119.6
4003,96.85
4015,71.44
4027,43.87
4039,19.87
4051,8.07
4063,14.75
4075,38.67
4087,69.29
4099,90.34
4111,87.18
4123,53.89
4135,-3.77
4146,-71.41
4157,-132.88
4169,-177.0
4181,-200.79
4193,-208.09
