seconds,BVP
3,-41.39
15,-36.32
27,-28.65
39,-19.39
51,-9.62
63,-0.29
75,7.98
86,14.83
97,20.11
109,23.71
121,25.57
133,25.71
145,24.33
157,21.81
169,18.74
181,15.76
193,13.33
205,11.69
217,10.72
229,10.2
241,9.83
253,9.5
265,9.19
276,8.92
287,8.6
299,8.06
311,7.03
323,5.34
335,3.0
347,0.2
359,-2.79
371,-5.74
383,-8.57
395,-11.37
407,-14.33
419,-17.64
431,-21.41
443,-25.67
455,-30.26
466,-34.81
477,-38.76
489,-41.34
501,-41.75
513,-39.45
525,-34.3
537,-26.72
549,-17.58
561,-7.93
573,1.22
585,9.23
597,15.69
609,20.46
621,23.46
633,24.71
645,24.33
656,22.66
667,20.21
679,17.59
691,15.29
703,13.57
715,12.42
727,11.68
739,11.15
751,10.75
763,10.46
775,10.32
787,10.26
799,10.07
811,9.47
823,8.16
835,5.98
846,2.96
857,-0.68
869,-4.61
881,-8.48
893,-11.99
905,-15.0
917,-17.51
929,-19.78
941,-22.22
953,-25.3
965,-29.4
977,-34.54
989,-40.27
1001,-45.6
1013,-49.32
1025,-50.27
1036,-47.84
1047,-42.11
1059,-33.83
1071,-24.19
1083,-14.37
1095,-5.31
1107,2.43
1119,8.64
1131,13.32
1143,16.56
1155,18.51
1167,19.34
1179,19.27
1191,18.53
1203,17.43
1215,16.17
1226,14.95
1237,13.86
1249,12.94
1261,12.2
1273,11.66
1285,11.29
1297,11.04
1309,10.81
1321,10.42
1333,9.66
1345,8.3
1357,6.21
1369,3.4
1381,0.12
1393,-3.31
1405,-6.46
1416,-9.09
1427,-11.2
1439,-13.06
1451,-15.23
1463,-18.25
1475,-22.41
1487,-27.54
1499,-32.94
1511,-37.52
1523,-40.16
1535,-40.05
1547,-36.87
1559,-30.89
1571,-22.82
1583,-13.62
1595,-4.2
1606,4.62
1617,12.29
1629,18.39
1641,22.71
1653,25.17
1665,25.87
1677,25.07
1689,23.19
1701,20.73
1713,18.13
1725,15.71
1737,13.6
1749,11.77
1761,10.2
1773,8.93
1785,8.0
1796,7.52
1807,7.48
1819,7.73
1831,7.98
1843,7.83
1855,6.91
1867,4.98
1879,2.05
1891,-1.61
1903,-5.57
1915,-9.37
1927,-12.65
1939,-15.32
1951,-17.57
1963,-19.79
1975,-22.4
1986,-25.68
1997,-29.57
2009,-33.71
2021,-37.37
2033,-39.68
2045,-39.86
2057,-37.41
2069,-32.31
2081,-25.04
2093,-16.44
2105,-7.51
2117,0.92
2129,8.27
2141,14.24
2153,18.73
2165,21.74
2176,23.3
2187,23.52
2199,22.61
2211,20.88
2223,18.76
2235,16.64
2247,14.88
2259,13.67
2271,13.04
2283,12.95
2295,13.26
2307,13.83
2319,14.6
2331,15.49
2343,16.38
2355,17.09
2366,17.36
2377,16.93
2389,15.58
2401,13.26
2413,10.1
2425,6.38
2437,2.48
2449,-1.27
2461,-4.6
2473,-7.45
2485,-9.96
2497,-12.41
2509,-15.15
2521,-18.47
2533,-22.55
2545,-27.33
2556,-32.42
2567,-37.12
2579,-40.57
2591,-41.84
2603,-40.28
2615,-35.71
2627,-28.47
2639,-19.36
2651,-9.44
2663,0.28
2675,9.07
2687,16.51
2699,22.45
2711,26.92
2723,29.98
2735,31.71
2746,32.23
2757,31.74
2769,30.51
2781,28.9
2793,27.33
2805,26.17
2817,25.7
2829,25.99
2841,26.92
2853,28.26
2865,29.74
2877,31.1
2889,32.1
2901,32.42
2913,31.69
2925,29.49
2936,25.58
2947,20.06
2959,13.39
2971,6.3
2983,-0.46
2995,-6.34
3007,-11.11
3019,-14.83
3031,-17.64
3043,-19.79
3055,-21.54
3067,-23.26
3079,-25.5
3091,-28.78
3103,-33.39
3115,-39.13
3126,-45.25
3137,-50.55
3149,-53.77
3161,-53.95
3173,-50.75
3185,-44.54
3197,-36.22
3209,-27.0
3221,-18.01
3233,-10.12
3245,-3.8
3257,0.78
3269,3.71
3281,5.14
3293,5.25
3305,4.29
3316,2.56
3327,0.48
3339,-1.46
3351,-2.81
3363,-3.26
3375,-2.76
3387,-1.43
3399,0.44
3411,2.57
3423,4.7
3435,6.65
3447,8.27
3459,9.41
3471,9.88
3483,9.53
3495,8.29
3506,6.24
3517,3.62
3529,0.74
3541,-2.12
3553,-4.79
3565,-7.32
3577,-9.82
3589,-12.48
3601,-15.44
3613,-18.86
3625,-22.83
3637,-27.37
3649,-32.25
3661,-36.91
3673,-40.45
3685,-41.81
3696,-40.16
3707,-35.26
3719,-27.56
3731,-18.11
3743,-8.12
3755,1.36
3767,9.69
3779,16.64
3791,22.19
3803,26.31
3815,28.92
3827,29.97
3839,29.57
3851,28.07
3863,25.96
3875,23.7
3886,21.68
3897,20.03
3909,18.75
3921,17.75
3933,16.92
3945,16.18
3957,15.5
3969,14.87
3981,14.33
3993,13.93
4005,13.6
4017,13.17
4029,12.31
4041,10.67
4053,7.99
4065,4.27
4076,-0.22
4087,-5.0
4099,-9.61
4111,-13.73
4123,-17.31
4135,-20.5
4147,-23.58
4159,-26.86
4171,-30.54
4183,-34.76
4195,-39.53
4207,-44.65
4219,-49.67
4231,-53.78
4243,-56.0
4255,-55.37
4266,-51.33
4277,-43.99
4289,-34.14
4301,-23.1
4313,-12.24
4325,-2.63
4337,5.26
4349,11.45
4361,16.29
4373,20.13
4385,23.16
4397,25.42
4409,26.83
4421,27.41
4433,27.3
4445,26.75
4456,26.08
4467,25.55
4479,25.33
4491,25.44
4503,25.81
4515,26.28
4527,26.7
4539,26.91
4551,26.78
4563,26.23
4575,25.16
4587,23.52
4599,21.34
4611,18.72
4623,15.8
4635,12.74
4646,9.67
4657,6.59
4669,3.44
4681,0.12
4693,-3.47
4705,-7.29
4717,-11.2
4729,-14.93
4741,-18.29
4753,-21.24
4765,-23.98
4777,-26.97
4789,-30.71
4801,-35.56
4813,-41.51
4825,-48.02
4836,-54.11
4847,-58.54
4859,-60.2
4871,-58.35
4883,-52.86
4895,-44.27
4907,-33.53
4919,-21.75
4931,-9.97
4943,1.04
4955,10.8
4967,19.03
4979,25.59
4991,30.42
5003,33.54
5015,35.07
5026,35.28
5037,34.55
5049,33.32
5061,32.0
5073,30.92
5085,30.26
5097,30.04
5109,30.13
5121,30.33
5133,30.48
5145,30.53
5157,30.51
5169,30.52
5181,30.56
5193,30.51
5205,30.1
5216,29.05
5227,27.2
5239,24.56
5251,21.36
5263,17.93
5275,14.55
5287,11.4
5299,8.51
5311,5.81
5323,3.18
5335,0.5
5347,-2.24
5359,-5.06
5371,-7.89
5383,-10.71
5395,-13.46
5406,-16.12
5417,-18.82
5429,-21.71
5441,-25.11
5453,-29.3
5465,-34.45
5477,-40.48
5489,-46.91
5501,-52.89
5513,-57.31
5525,-59.05
5537,-57.27
5549,-51.7
5561,-42.69
5573,-31.23
5585,-18.58
5596,-6.05
5607,5.28
5619,14.72
5631,21.95
5643,26.96
5655,29.96
5667,31.31
5679,31.44
5691,30.83
5703,29.98
5715,29.26
5727,28.93
5739,29.0
5751,29.35
5763,29.76
5775,30.04
5786,30.14
5797,30.13
5809,30.2
5821,30.43
5833,30.73
5845,30.84
5857,30.32
5869,28.78
5881,26.09
5893,22.46
5905,18.38
5917,14.42
5929,11.02
5941,8.29
5953,5.98
5965,3.71
5976,1.12
5987,-1.95
5999,-5.39
6011,-8.94
6023,-12.3
6035,-15.34
6047,-18.12
6059,-20.85
6071,-23.88
6083,-27.52
6095,-31.96
6107,-37.08
6119,-42.5
6131,-47.51
6143,-51.12
6155,-52.38
6166,-50.52
6177,-45.24
6189,-36.83
6201,-26.15
6213,-14.37
6225,-2.72
6237,7.82
6249,16.62
6261,23.44
6273,28.29
6285,31.31
6297,32.64
6309,32.5
6321,31.2
6333,29.22
6345,27.13
6356,25.52
6367,24.74
6379,24.84
6391,25.59
6403,26.61
6415,27.51
6427,28.03
6439,28.13
6451,27.84
6463,27.19
6475,26.14
6487,24.6
6499,22.49
6511,19.74
6523,16.44
6535,12.71
6546,8.73
6557,4.62
6569,0.48
6581,-3.66
6593,-7.79
6605,-11.89
6617,-15.92
6629,-19.79
6641,-23.42
6653,-26.78
6665,-30.0
6677,-33.36
6689,-37.28
6701,-42.05
6713,-47.68
6725,-53.65
6736,-58.95
6747,-62.24
6759,-62.29
6771,-58.37
6783,-50.48
6795,-39.43
6807,-26.5
6819,-13.16
6831,-0.62
6843,10.27
6855,19.12
6867,25.86
6879,30.61
6891,33.59
6903,35.01
6915,35.16
6926,34.38
6937,33.05
6949,31.53
6961,30.11
6973,28.97
6985,28.19
6997,27.78
7009,27.73
7021,28.05
7033,28.72
7045,29.62
7057,30.54
7069,31.15
7081,31.09
7093,30.01
7105,27.67
7116,24.09
7127,19.46
7139,14.22
7151,8.96
7163,4.22
7175,0.34
7187,-2.66
7199,-5.08
7211,-7.4
7223,-10.08
7235,-13.41
7247,-17.36
7259,-21.67
7271,-25.96
7283,-29.9
7295,-33.35
7306,-36.41
7317,-39.41
7329,-42.81
7341,-47.05
7353,-52.32
7365,-58.44
7377,-64.69
7389,-69.91
7401,-72.69
7413,-71.81
7425,-66.63
7437,-57.35
7449,-44.96
7461,-30.92
7473,-16.78
7485,-3.75
7496,7.53
7507,16.86
7519,24.31
7531,30.03
7543,34.09
7555,36.55
7567,37.58
7579,37.53
7591,36.9
7603,36.16
7615,35.65
7627,35.48
7639,35.59
7651,35.8
7663,36.01
7675,36.16
7686,36.27
7697,36.34
7709,36.28
7721,35.94
7733,35.15
7745,33.83
7757,31.98
7769,29.71
7781,27.08
7793,24.15
7805,20.95
7817,17.49
7829,13.87
7841,10.24
7853,6.73
7865,3.39
7876,0.19
7887,-3.07
7899,-6.55
7911,-10.35
7923,-14.39
7935,-18.42
7947,-22.15
7959,-25.32
7971,-27.86
7983,-29.9
7995,-31.75
8007,-33.83
8019,-36.55
8031,-40.27
8043,-45.11
8055,-50.8
8066,-56.6
8077,-61.41
8089,-63.92
8101,-63.06
8113,-58.32
8125,-49.95
8137,-38.85
8149,-26.26
8161,-13.41
8173,-1.21
8185,9.75
8197,19.15
8209,26.8
8221,32.57
8233,36.47
8245,38.64
8256,39.46
8267,39.4
8279,38.95
8291,38.47
8303,38.14
8315,37.99
8327,37.96
8339,37.96
8351,37.91
8363,37.78
8375,37.53
8387,37.21
8399,36.83
8411,36.38
8423,35.84
8435,35.12
8446,34.15
8457,32.83
8469,31.11
8481,28.95
8493,26.39
8505,23.49
8517,20.41
8529,17.36
8541,14.61
8553,12.29
8565,10.44
8577,8.92
8589,7.44
8601,5.7
8613,3.49
8625,0.77
8636,-2.4
8647,-5.89
8659,-9.59
8671,-13.46
8683,-17.61
8695,-22.14
8707,-27.22
8719,-32.99
8731,-39.48
8743,-46.47
8755,-53.45
8767,-59.53
8779,-63.6
8791,-64.62
8803,-61.92
8815,-55.44
8826,-45.79
8837,-34.09
8849,-21.65
8861,-9.7
8873,0.86
8885,9.5
8897,16.01
8909,20.44
8921,23.03
8933,24.19
8945,24.36
8957,23.98
8969,23.38
8981,22.76
8993,22.18
9005,21.67
9016,21.28
9027,21.13
9039,21.29
9051,21.83
9063,22.65
9075,23.58
9087,24.36
9099,24.73
9111,24.48
9123,23.51
9135,21.81
9147,19.52
9159,16.81
9171,13.89
9183,10.88
9195,7.83
9206,4.68
9217,1.38
9229,-2.05
9241,-5.47
9253,-8.68
9265,-11.54
9277,-14.01
9289,-16.24
9301,-18.5
9313,-21.1
9325,-24.3
9337,-28.3
9349,-33.14
9361,-38.6
9373,-44.11
9385,-48.71
9396,-51.19
9407,-50.45
9419,-45.91
9431,-37.73
9443,-26.86
9455,-14.74
9467,-2.88
9479,7.58
9491,16.07
9503,22.52
9515,27.12
9527,30.04
9539,31.38
9551,31.15
9563,29.53
9575,26.9
9586,23.89
9597,21.15
9609,19.2
9621,18.25
9633,18.22
9645,18.83
9657,19.73
9669,20.66
9681,21.4
9693,21.72
9705,21.41
9717,20.22
9729,18.0
9741,14.8
9753,10.92
9765,6.78
9776,2.77
9787,-0.93
9799,-4.41
9811,-7.92
9823,-11.74
9835,-15.99
9847,-20.52
9859,-25.0
9871,-29.1
9883,-32.71
9895,-35.97
9907,-39.3
9919,-43.19
9931,-48.03
9943,-53.81
9955,-60.11
9966,-65.98
9977,-70.23
9989,-71.64
10001,-69.38
10013,-63.24
10025,-53.73
10037,-41.95
10049,-29.26
10061,-16.93
10073,-5.87
10085,3.5
10097,11.12
10109,17.18
10121,21.89
10133,25.41
10145,27.82
10156,29.21
10167,29.73
10179,29.62
10191,29.17
10203,28.73
10215,28.56
10227,28.82
10239,29.56
10251,30.66
10263,31.97
10275,33.26
10287,34.3
10299,34.83
10311,34.6
10323,33.43
10335,31.25
10346,28.12
10357,24.3
10369,20.17
10381,16.15
10393,12.54
10405,9.4
10417,6.62
10429,3.88
10441,0.88
10453,-2.56
10465,-6.41
10477,-10.43
10489,-14.33
10501,-17.81
10513,-20.79
10525,-23.41
10536,-26.04
10547,-29.16
10559,-33.25
10571,-38.54
10583,-44.91
10595,-51.74
10607,-57.96
10619,-62.26
10631,-63.43
10643,-60.71
10655,-54.04
10667,-44.1
10679,-32.12
10691,-19.47
10703,-7.34
10715,3.49
10726,12.68
10737,20.16
10749,26.02
10761,30.38
10773,33.31
10785,34.93
10797,35.41
10809,35.09
10821,34.34
10833,33.6
10845,33.21
10857,33.33
10869,33.91
10881,34.69
10893,35.39
10905,35.83
10916,35.95
10927,35.89
10939,35.73
10951,35.51
10963,35.06
10975,34.17
10987,32.65
10999,30.43
11011,27.61
11023,24.39
11035,21.01
11047,17.64
11059,14.4
11071,11.3
11083,8.31
11095,5.39
11106,2.48
11117,-0.46
11129,-3.46
11141,-6.49
11153,-9.5
11165,-12.44
11177,-15.24
11189,-17.9
11201,-20.5
11213,-23.24
11225,-26.37
11237,-30.13
11249,-34.69
11261,-40.05
11273,-45.81
11285,-51.22
11296,-55.18
11307,-56.49
11319,-54.23
11331,-48.08
11343,-38.55
11355,-26.86
11367,-14.59
11379,-3.17
11391,6.47
11403,14.06
11415,19.79
11427,23.99
11439,26.88
11451,28.53
11463,29.0
11475,28.47
11486,27.36
11497,26.23
11509,25.56
11521,25.56
11533,26.17
11545,27.13
11557,28.16
11569,29.11
11581,29.95
11593,30.68
11605,31.2
11617,31.28
11629,30.65
11641,29.15
11653,26.81
11665,23.87
11676,20.67
11687,17.54
11699,14.63
11711,11.93
11723,9.3
11735,6.54
11747,3.53
11759,0.23
11771,-3.25
11783,-6.72
11795,-9.99
11807,-12.92
11819,-15.5
11831,-17.96
11843,-20.61
11855,-23.84
11866,-27.92
11877,-32.81
11889,-38.09
11901,-42.99
11913,-46.48
11925,-47.59
11937,-45.6
11949,-40.29
11961,-32.01
11973,-21.65
11985,-10.36
11997,0.67
12009,10.49
12021,18.48
12033,24.43
12045,28.39
12056,30.58
12067,31.24
12079,30.71
12091,29.33
12103,27.53
12115,25.71
12127,24.24
12139,23.35
12151,23.05
12163,23.22
12175,23.6
12187,23.97
12199,24.15
12211,24.0
12223,23.44
12235,22.38
12246,20.71
12257,18.43
12269,15.61
12281,12.47
12293,9.21
12305,6.01
12317,2.9
12329,-0.19
12341,-3.35
12353,-6.65
12365,-9.99
12377,-13.22
12389,-16.15
12401,-18.73
12413,-21.09
12425,-23.49
12436,-26.25
12447,-29.62
12459,-33.72
12471,-38.52
12483,-43.76
12495,-48.98
12507,-53.44
12519,-56.2
12531,-56.33
12543,-53.15
12555,-46.55
12567,-37.09
12579,-25.86
12591,-14.2
12603,-3.26
12615,6.25
12626,14.07
12637,20.29
12649,25.02
12661,28.3
12673,30.1
12685,30.46
12697,29.6
12709,28.0
12721,26.24
12733,24.83
12745,24.06
12757,23.94
12769,24.33
12781,24.99
12793,25.68
12805,26.2
12816,26.4
12827,26.2
12839,25.58
12851,24.52
12863,23.09
12875,21.3
12887,19.19
12899,16.78
12911,14.12
12923,11.25
12935,8.22
12947,5.1
12959,1.95
12971,-1.14
12983,-4.07
12995,-6.75
13006,-9.13
13017,-11.29
13029,-13.39
13041,-15.63
13053,-18.21
13065,-21.2
13077,-24.51
13089,-27.92
13101,-31.21
13113,-34.22
13125,-36.92
13137,-39.48
13149,-42.21
13161,-45.44
13173,-49.45
13185,-54.26
13196,-59.48
13207,-64.34
13219,-67.71
13231,-68.45
13243,-65.68
13255,-59.08
13267,-49.08
13279,-36.76
13291,-23.56
13303,-10.88
13315,0.25
13327,9.35
13339,16.48
13351,21.93
13363,26.08
13375,29.21
13386,31.42
13397,32.74
13409,33.23
13421,33.04
13433,32.42
13445,31.67
13457,31.05
13469,30.7
13481,30.63
13493,30.8
13505,31.15
13517,31.71
13529,32.51
13541,33.56
13553,34.69
13565,35.56
13576,35.74
13587,34.88
13599,32.87
13611,29.89
13623,26.35
13635,22.68
13647,19.19
13659,15.97
13671,12.97
13683,10.14
13695,7.42
13707,4.81
13719,2.33
13731,-0.03
13743,-2.31
13755,-4.49
13766,-6.53
13777,-8.36
13789,-9.99
13801,-11.57
13813,-13.31
13825,-15.42
13837,-17.97
13849,-20.83
13861,-23.8
13873,-26.63
13885,-29.22
13897,-31.6
13909,-33.93
13921,-36.45
13933,-39.4
13945,-42.98
13956,-47.29
13967,-52.2
13979,-57.27
13991,-61.72
14003,-64.54
14015,-64.79
14027,-61.83
14039,-55.59
14051,-46.58
14063,-35.76
14075,-24.28
14087,-13.16
14099,-3.18
14111,5.25
14123,11.98
14135,17.08
14146,20.7
14157,23.06
14169,24.43
14181,25.08
14193,25.28
14205,25.24
14217,25.13
14229,25.1
14241,25.24
14253,25.65
14265,26.34
14277,27.22
14289,28.14
14301,28.89
14313,29.3
14325,29.31
14336,28.86
14347,27.94
14359,26.5
14371,24.5
14383,21.91
14395,18.79
14407,15.32
14419,11.74
14431,8.39
14443,5.46
14455,3.04
14467,1.07
14479,-0.62
14491,-2.24
14503,-3.95
14515,-5.88
14526,-8.04
14537,-10.36
14549,-12.72
14561,-14.93
14573,-16.94
14585,-18.8
14597,-20.73
14609,-23.04
14621,-26.09
14633,-30.14
14645,-35.21
14657,-40.96
14669,-46.72
14681,-51.56
14693,-54.49
14705,-54.65
14716,-51.55
14727,-45.22
14739,-36.21
14751,-25.52
14763,-14.34
14775,-3.77
14787,5.4
14799,12.83
14811,18.49
14823,22.54
14835,25.19
14847,26.62
14859,26.99
14871,26.6
14883,25.84
14895,25.19
