second,BVP
0,-109.34
1,1.644350282485875
2,1.644350282485875
3,1.644350282485875
4,1.644350282485875
5,1.644350282485875
6,1.644350282485875
7,1.644350282485875
8,1.644350282485875
9,1.644350282485875
10,1.644350282485875
11,1.644350282485875
12,-102.8
13,1.644350282485875
14,1.644350282485875
15,1.644350282485875
16,1.644350282485875
17,1.644350282485875
18,1.644350282485875
19,1.644350282485875
20,1.644350282485875
21,1.644350282485875
22,1.644350282485875
23,1.644350282485875
24,-96.55
25,1.644350282485875
26,1.644350282485875
27,1.644350282485875
28,1.644350282485875
29,1.644350282485875
30,1.644350282485875
31,1.644350282485875
32,1.644350282485875
33,1.644350282485875
34,1.644350282485875
35,1.644350282485875
36,-90.06
37,1.644350282485875
38,1.644350282485875
39,1.644350282485875
40,1.644350282485875
41,1.644350282485875
42,1.644350282485875
43,1.644350282485875
44,1.644350282485875
45,1.644350282485875
46,1.644350282485875
47,1.644350282485875
48,-83.19
49,1.644350282485875
50,1.644350282485875
51,1.644350282485875
52,1.644350282485875
53,1.644350282485875
54,1.644350282485875
55,1.644350282485875
56,1.644350282485875
57,1.644350282485875
58,1.644350282485875
59,1.644350282485875
60,-76.59
61,1.644350282485875
62,1.644350282485875
63,1.644350282485875
64,1.644350282485875
65,1.644350282485875
66,1.644350282485875
67,1.644350282485875
68,1.644350282485875
69,1.644350282485875
70,1.644350282485875
71,1.644350282485875
72,-71.29
73,1.644350282485875
74,1.644350282485875
75,1.644350282485875
76,1.644350282485875
77,1.644350282485875
78,1.644350282485875
79,1.644350282485875
80,1.644350282485875
81,1.644350282485875
82,1.644350282485875
83,1.644350282485875
84,-68.04
85,1.644350282485875
86,1.644350282485875
87,1.644350282485875
88,1.644350282485875
89,1.644350282485875
90,1.644350282485875
91,1.644350282485875
92,1.644350282485875
93,1.644350282485875
94,1.644350282485875
95,1.644350282485875
96,-66.62
97,1.644350282485875
98,1.644350282485875
99,1.644350282485875
100,1.644350282485875
101,1.644350282485875
102,1.644350282485875
103,1.644350282485875
104,1.644350282485875
105,1.644350282485875
106,1.644350282485875
107,1.644350282485875
108,-65.74
109,1.644350282485875
110,1.644350282485875
111,1.644350282485875
112,1.644350282485875
113,1.644350282485875
114,1.644350282485875
115,1.644350282485875
116,1.644350282485875
117,1.644350282485875
118,1.644350282485875
119,1.644350282485875
120,-63.41
121,1.644350282485875
122,1.644350282485875
123,1.644350282485875
124,1.644350282485875
125,1.644350282485875
126,1.644350282485875
127,1.644350282485875
128,1.644350282485875
129,1.644350282485875
130,1.644350282485875
131,1.644350282485875
132,-57.67
133,1.644350282485875
134,1.644350282485875
135,1.644350282485875
136,1.644350282485875
137,1.644350282485875
138,1.644350282485875
139,1.644350282485875
140,1.644350282485875
141,1.644350282485875
142,1.644350282485875
143,1.644350282485875
144,-47.58
145,1.644350282485875
146,1.644350282485875
147,1.644350282485875
148,1.644350282485875
149,1.644350282485875
150,1.644350282485875
151,1.644350282485875
152,1.644350282485875
153,1.644350282485875
154,1.644350282485875
155,-33.58
156,1.644350282485875
157,1.644350282485875
158,1.644350282485875
159,1.644350282485875
160,1.644350282485875
161,1.644350282485875
162,1.644350282485875
163,1.644350282485875
164,1.644350282485875
165,1.644350282485875
166,-17.37
167,1.644350282485875
168,1.644350282485875
169,1.644350282485875
170,1.644350282485875
171,1.644350282485875
172,1.644350282485875
173,1.644350282485875
174,1.644350282485875
175,1.644350282485875
176,1.644350282485875
177,1.644350282485875
178,-1.16
179,1.644350282485875
180,1.644350282485875
181,1.644350282485875
182,1.644350282485875
