second,BVP
2102,17.54
2114,19.27
2126,21.84
2138,25.45
2150,29.84
2162,34.51
2174,39.0
2186,43.08
2198,46.81
2210,50.34
2222,53.78
2234,57.06
2245,60.05
2256,62.65
2268,65.02
2280,67.44
2292,70.17
2304,73.1
2316,75.68
2328,77.02
2340,76.34
2352,73.27
2364,68.12
2376,61.65
2388,54.81
2400,48.33
2412,42.53
2424,37.36
2435,32.41
2446,27.2
2458,21.14
2470,13.55
2482,3.79
2494,-8.7
2506,-24.12
2518,-41.94
2530,-60.73
2542,-78.19
2554,-91.6
2566,-98.54
2578,-97.68
2590,-89.12
2602,-74.2
2614,-54.78
2625,-32.32
2636,-7.3
2648,20.69
2660,52.29
2672,87.39
2684,124.53
2696,161.01
2708,193.68
2720,219.97
2732,238.48
2744,248.94
2756,251.5
2768,246.2
2780,232.89
2792,211.81
2804,184.28
2815,153.02
2826,121.48
2838,92.64
2850,67.94
2862,46.94
2874,27.96
2886,9.4
2898,-9.42
2910,-27.98
2922,-45.23
2934,-60.28
2946,-72.8
2958,-82.88
2970,-90.64
2982,-95.98
2994,-98.78
3005,-99.16
3016,-97.66
3028,-95.1
3040,-92.17
3052,-89.19
3064,-86.01
3076,-82.38
3088,-78.19
3100,-73.67
3112,-69.25
3124,-65.31
3136,-62.0
3148,-59.24
3160,-56.77
3172,-54.38
3184,-51.93
3195,-49.37
3206,-46.63
3218,-43.68
3230,-40.53
3242,-37.29
3254,-34.23
3266,-31.81
3278,-30.56
3290,-31.05
3302,-33.59
3314,-38.01
3326,-43.51
3338,-48.65
3350,-51.71
3362,-51.2
3374,-46.47
3385,-37.88
3396,-26.63
3408,-14.19
3420,-1.7
3432,10.27
3444,21.57
3456,32.07
3468,41.34
3480,48.69
3492,53.54
3504,55.83
3516,56.08
3528,55.09
3540,53.34
3552,50.77
3564,47.01
3575,41.91
3586,36.06
3598,30.63
3610,26.79
3622,25.06
3634,25.07
3646,25.96
3658,27.12
3670,28.51
3682,30.56
3694,33.39
3706,36.13
3718,36.89
3730,33.4
3742,24.03
3754,8.55
3765,-11.71
3776,-34.36
3788,-56.66
3800,-76.23
3812,-91.62
3824,-102.53
3836,-109.62
3848,-113.98
3860,-116.48
3872,-117.23
3884,-115.68
3896,-111.09
3908,-103.21
3920,-92.55
3932,-80.3
3944,-67.73
3955,-55.79
3966,-44.9
3978,-35.21
3990,-26.8
4002,-19.77
4014,-14.01
4026,-9.04
4038,-4.14
4050,1.12
4062,6.55
4074,11.43
4086,15.1
4098,17.4
4110,18.87
4122,20.33
4134,22.32
4145,24.83
4156,27.37
4168,29.27
4180,29.77
4192,27.97
