second,BVP
4204,13.71
4216,11.73
4228,11.21
4240,11.38
4252,11.36
4264,10.21
4276,7.17
4288,1.83
4300,-5.54
4312,-14.0
4324,-22.04
4335,-28.09
4346,-31.2
4358,-31.48
4370,-30.3
4382,-29.75
4394,-31.79
4406,-37.3
4418,-45.6
4430,-54.63
4442,-61.74
4454,-64.72
4466,-62.48
4478,-55.29
4490,-44.31
4502,-31.06
4514,-16.91
4525,-3.01
4536,9.62
4548,19.94
4560,27.02
4572,30.29
4584,29.82
4596,26.36
4608,21.09
4620,15.28
4632,9.91
4644,5.61
4656,2.64
4668,0.96
4680,0.26
4692,0.09
4704,-0.04
4715,-0.46
4726,-1.15
4738,-1.81
4750,-1.99
4762,-1.47
4774,-0.39
4786,0.69
4798,1.15
4810,0.61
4822,-0.8
4834,-2.4
4846,-3.29
4858,-2.76
4870,-0.66
4882,2.41
4894,5.19
4905,6.18
4916,4.21
4928,-0.99
4940,-8.63
4952,-16.98
4964,-24.02
4976,-28.11
4988,-28.48
5000,-25.33
5012,-19.51
5024,-12.07
5036,-4.02
5048,3.79
5060,10.6
5072,15.64
5084,18.4
5095,18.75
5106,17.1
5118,14.34
5130,11.43
5142,9.08
5154,7.58
5166,6.82
5178,6.49
5190,6.28
5202,5.95
5214,5.3
5226,4.17
5238,2.45
5250,0.19
5262,-2.29
5274,-4.47
5285,-5.76
5296,-5.83
5308,-4.7
5320,-2.85
5332,-0.94
5344,0.36
5356,0.73
5368,0.18
5380,-1.02
5392,-2.68
5404,-4.94
5416,-8.45
5428,-14.07
5440,-22.44
5452,-33.34
5464,-45.39
5475,-56.15
5486,-62.89
5498,-63.38
5510,-56.8
5522,-43.95
5534,-27.02
5546,-8.78
5558,8.19
5570,22.11
5582,32.23
5594,38.67
5606,42.11
5618,43.48
5630,43.73
5642,43.61
5654,43.63
5665,43.87
5676,44.13
5688,43.98
5700,42.93
5712,40.64
5724,36.98
5736,32.05
5748,26.18
5760,19.85
5772,13.6
5784,7.93
5796,3.11
5808,-0.82
5820,-3.98
5832,-6.47
5844,-8.22
5855,-8.93
5866,-8.25
5878,-6.21
5890,-3.36
5902,-0.85
5914,-0.06
5926,-2.16
5938,-7.6
5950,-15.89
5962,-25.68
5974,-35.08
5986,-42.1
5998,-45.09
6010,-43.13
6022,-36.23
6034,-25.3
6045,-11.95
6056,1.88
6068,14.42
6080,24.38
6092,31.11
6104,34.54
6116,35.0
6128,33.09
6140,29.56
6152,25.17
6164,20.7
6176,16.79
6188,13.84
6200,11.97
6212,11.1
6224,11.03
6235,11.58
6246,12.61
6258,13.98
6270,15.54
6282,17.1
6294,18.46
