second,BVP
2100,-1.215367231638416
2101,-1.215367231638416
2102,-147.37
2103,-1.215367231638416
2104,-1.215367231638416
2105,-1.215367231638416
2106,-1.215367231638416
2107,-1.215367231638416
2108,-1.215367231638416
2109,-1.215367231638416
2110,-1.215367231638416
2111,-1.215367231638416
2112,-1.215367231638416
2113,-1.215367231638416
2114,-166.68
2115,-1.215367231638416
2116,-1.215367231638416
2117,-1.215367231638416
2118,-1.215367231638416
2119,-1.215367231638416
2120,-1.215367231638416
2121,-1.215367231638416
2122,-1.215367231638416
2123,-1.215367231638416
2124,-1.215367231638416
2125,-1.215367231638416
2126,-189.19
2127,-1.215367231638416
2128,-1.215367231638416
2129,-1.215367231638416
2130,-1.215367231638416
2131,-1.215367231638416
2132,-1.215367231638416
2133,-1.215367231638416
2134,-1.215367231638416
2135,-1.215367231638416
2136,-1.215367231638416
2137,-1.215367231638416
2138,-208.95
2139,-1.215367231638416
2140,-1.215367231638416
2141,-1.215367231638416
2142,-1.215367231638416
2143,-1.215367231638416
2144,-1.215367231638416
2145,-1.215367231638416
2146,-1.215367231638416
2147,-1.215367231638416
2148,-1.215367231638416
2149,-1.215367231638416
2150,-218.6
2151,-1.215367231638416
2152,-1.215367231638416
2153,-1.215367231638416
2154,-1.215367231638416
2155,-1.215367231638416
2156,-1.215367231638416
2157,-1.215367231638416
2158,-1.215367231638416
2159,-1.215367231638416
2160,-1.215367231638416
2161,-1.215367231638416
2162,-212.16
2163,-1.215367231638416
2164,-1.215367231638416
2165,-1.215367231638416
2166,-1.215367231638416
2167,-1.215367231638416
2168,-1.215367231638416
2169,-1.215367231638416
2170,-1.215367231638416
2171,-1.215367231638416
2172,-1.215367231638416
2173,-1.215367231638416
2174,-187.58
2175,-1.215367231638416
2176,-1.215367231638416
2177,-1.215367231638416
2178,-1.215367231638416
2179,-1.215367231638416
2180,-1.215367231638416
2181,-1.215367231638416
2182,-1.215367231638416
2183,-1.215367231638416
2184,-1.215367231638416
2185,-1.215367231638416
2186,-148.23
2187,-1.215367231638416
2188,-1.215367231638416
2189,-1.215367231638416
2190,-1.215367231638416
2191,-1.215367231638416
2192,-1.215367231638416
2193,-1.215367231638416
2194,-1.215367231638416
2195,-1.215367231638416
2196,-1.215367231638416
2197,-1.215367231638416
2198,-102.07
2199,-1.215367231638416
2200,-1.215367231638416
2201,-1.215367231638416
2202,-1.215367231638416
2203,-1.215367231638416
2204,-1.215367231638416
2205,-1.215367231638416
2206,-1.215367231638416
2207,-1.215367231638416
2208,-1.215367231638416
2209,-1.215367231638416
2210,-59.24
2211,-1.215367231638416
2212,-1.215367231638416
2213,-1.215367231638416
2214,-1.215367231638416
2215,-1.215367231638416
2216,-1.215367231638416
2217,-1.215367231638416
2218,-1.215367231638416
2219,-1.215367231638416
2220,-1.215367231638416
2221,-1.215367231638416
2222,-28.11
2223,-1.215367231638416
2224,-1.215367231638416
2225,-1.215367231638416
2226,-1.215367231638416
2227,-1.215367231638416
2228,-1.215367231638416
2229,-1.215367231638416
2230,-1.215367231638416
2231,-1.215367231638416
2232,-1.215367231638416
2233,-1.215367231638416
2234,-12.32
2235,-1.215367231638416
2236,-1.215367231638416
2237,-1.215367231638416
2238,-1.215367231638416
2239,-1.215367231638416
2240,-1.215367231638416
2241,-1.215367231638416
2242,-1.215367231638416
2243,-1.215367231638416
2244,-1.215367231638416
2245,-10.85
2246,-1.215367231638416
2247,-1.215367231638416
2248,-1.215367231638416
2249,-1.215367231638416
2250,-1.215367231638416
2251,-1.215367231638416
2252,-1.215367231638416
2253,-1.215367231638416
2254,-1.215367231638416
2255,-1.215367231638416
2256,-18.03
2257,-1.215367231638416
2258,-1.215367231638416
2259,-1.215367231638416
2260,-1.215367231638416
2261,-1.215367231638416
2262,-1.215367231638416
2263,-1.215367231638416
2264,-1.215367231638416
2265,-1.215367231638416
2266,-1.215367231638416
2267,-1.215367231638416
2268,-26.5
2269,-1.215367231638416
2270,-1.215367231638416
2271,-1.215367231638416
2272,-1.215367231638416
2273,-1.215367231638416
2274,-1.215367231638416
2275,-1.215367231638416
2276,-1.215367231638416
2277,-1.215367231638416
2278,-1.215367231638416
2279,-1.215367231638416
2280,-29.91
2281,-1.215367231638416
2282,-1.215367231638416
2283,-1.215367231638416
2284,-1.215367231638416
2285,-1.215367231638416
2286,-1.215367231638416
2287,-1.215367231638416
2288,-1.215367231638416
2289,-1.215367231638416
2290,-1.215367231638416
2291,-1.215367231638416
2292,-24.6
2293,-1.215367231638416
2294,-1.215367231638416
2295,-1.215367231638416
2296,-1.215367231638416
2297,-1.215367231638416
2298,-1.215367231638416
2299,-1.215367231638416
2300,-1.215367231638416
2301,-1.215367231638416
2302,-1.215367231638416
2303,-1.215367231638416
2304,-10.01
2305,-1.215367231638416
2306,-1.215367231638416
