second,BVP
12600,-149.76
12601,8.522598870056495
12602,8.522598870056495
12603,8.522598870056495
12604,8.522598870056495
12605,8.522598870056495
12606,8.522598870056495
12607,8.522598870056495
12608,8.522598870056495
12609,8.522598870056495
12610,8.522598870056495
12611,8.522598870056495
12612,-132.73
12613,8.522598870056495
12614,8.522598870056495
12615,8.522598870056495
12616,8.522598870056495
12617,8.522598870056495
12618,8.522598870056495
12619,8.522598870056495
12620,8.522598870056495
12621,8.522598870056495
12622,8.522598870056495
12623,8.522598870056495
12624,-116.61
12625,8.522598870056495
12626,8.522598870056495
12627,8.522598870056495
12628,8.522598870056495
12629,8.522598870056495
12630,8.522598870056495
12631,8.522598870056495
12632,8.522598870056495
12633,8.522598870056495
12634,8.522598870056495
12635,8.522598870056495
12636,-101.79
12637,8.522598870056495
12638,8.522598870056495
12639,8.522598870056495
12640,8.522598870056495
12641,8.522598870056495
12642,8.522598870056495
12643,8.522598870056495
12644,8.522598870056495
12645,8.522598870056495
12646,8.522598870056495
12647,8.522598870056495
12648,-87.85
12649,8.522598870056495
12650,8.522598870056495
12651,8.522598870056495
12652,8.522598870056495
12653,8.522598870056495
12654,8.522598870056495
12655,8.522598870056495
12656,8.522598870056495
12657,8.522598870056495
12658,8.522598870056495
12659,8.522598870056495
12660,-73.51
12661,8.522598870056495
12662,8.522598870056495
12663,8.522598870056495
12664,8.522598870056495
12665,8.522598870056495
12666,8.522598870056495
12667,8.522598870056495
12668,8.522598870056495
12669,8.522598870056495
12670,8.522598870056495
12671,8.522598870056495
12672,-57.44
12673,8.522598870056495
12674,8.522598870056495
12675,8.522598870056495
12676,8.522598870056495
12677,8.522598870056495
12678,8.522598870056495
12679,8.522598870056495
12680,8.522598870056495
12681,8.522598870056495
12682,8.522598870056495
12683,8.522598870056495
12684,-39.0
12685,8.522598870056495
12686,8.522598870056495
12687,8.522598870056495
12688,8.522598870056495
12689,8.522598870056495
12690,8.522598870056495
12691,8.522598870056495
12692,8.522598870056495
12693,8.522598870056495
12694,8.522598870056495
12695,-18.35
12696,8.522598870056495
12697,8.522598870056495
12698,8.522598870056495
12699,8.522598870056495
12700,8.522598870056495
12701,8.522598870056495
12702,8.522598870056495
12703,8.522598870056495
12704,8.522598870056495
12705,8.522598870056495
12706,4.31
12707,8.522598870056495
12708,8.522598870056495
12709,8.522598870056495
12710,8.522598870056495
12711,8.522598870056495
12712,8.522598870056495
12713,8.522598870056495
12714,8.522598870056495
12715,8.522598870056495
12716,8.522598870056495
12717,8.522598870056495
12718,29.3
12719,8.522598870056495
12720,8.522598870056495
12721,8.522598870056495
12722,8.522598870056495
12723,8.522598870056495
12724,8.522598870056495
12725,8.522598870056495
12726,8.522598870056495
12727,8.522598870056495
12728,8.522598870056495
12729,8.522598870056495
12730,57.63
12731,8.522598870056495
12732,8.522598870056495
12733,8.522598870056495
12734,8.522598870056495
12735,8.522598870056495
12736,8.522598870056495
12737,8.522598870056495
12738,8.522598870056495
12739,8.522598870056495
12740,8.522598870056495
12741,8.522598870056495
12742,89.6
12743,8.522598870056495
12744,8.522598870056495
12745,8.522598870056495
12746,8.522598870056495
12747,8.522598870056495
12748,8.522598870056495
12749,8.522598870056495
12750,8.522598870056495
12751,8.522598870056495
12752,8.522598870056495
12753,8.522598870056495
12754,123.02
12755,8.522598870056495
12756,8.522598870056495
12757,8.522598870056495
12758,8.522598870056495
12759,8.522598870056495
12760,8.522598870056495
12761,8.522598870056495
12762,8.522598870056495
12763,8.522598870056495
12764,8.522598870056495
12765,8.522598870056495
12766,152.58
12767,8.522598870056495
12768,8.522598870056495
12769,8.522598870056495
12770,8.522598870056495
12771,8.522598870056495
12772,8.522598870056495
12773,8.522598870056495
12774,8.522598870056495
12775,8.522598870056495
12776,8.522598870056495
12777,8.522598870056495
12778,171.05
12779,8.522598870056495
12780,8.522598870056495
12781,8.522598870056495
12782,8.522598870056495
12783,8.522598870056495
12784,8.522598870056495
12785,8.522598870056495
12786,8.522598870056495
12787,8.522598870056495
12788,8.522598870056495
12789,8.522598870056495
12790,172.52
12791,8.522598870056495
12792,8.522598870056495
12793,8.522598870056495
12794,8.522598870056495
12795,8.522598870056495
12796,8.522598870056495
12797,8.522598870056495
12798,8.522598870056495
12799,8.522598870056495
12800,8.522598870056495
12801,8.522598870056495
12802,155.46
12803,8.522598870056495
12804,8.522598870056495
12805,8.522598870056495
12806,8.522598870056495
12807,8.522598870056495
12808,8.522598870056495
12809,8.522598870056495
12810,8.522598870056495
12811,8.522598870056495
12812,8.522598870056495
12813,8.522598870056495
12814,123.79
12815,8.522598870056495
12816,8.522598870056495
12817,8.522598870056495
12818,8.522598870056495
12819,8.522598870056495
12820,8.522598870056495
12821,8.522598870056495
12822,8.522598870056495
12823,8.522598870056495
12824,8.522598870056495
12825,8.522598870056495
12826,85.39
12827,8.522598870056495
12828,8.522598870056495
12829,8.522598870056495
12830,8.522598870056495
12831,8.522598870056495
12832,8.522598870056495
12833,8.522598870056495
12834,8.522598870056495
12835,8.522598870056495
12836,8.522598870056495
12837,8.522598870056495
12838,49.47
12839,8.522598870056495
12840,8.522598870056495
12841,8.522598870056495
12842,8.522598870056495
12843,8.522598870056495
12844,8.522598870056495
12845,8.522598870056495
12846,8.522598870056495
12847,8.522598870056495
12848,8.522598870056495
12849,8.522598870056495
12850,24.11
12851,8.522598870056495
12852,8.522598870056495
12853,8.522598870056495
12854,8.522598870056495
12855,8.522598870056495
12856,8.522598870056495
12857,8.522598870056495
12858,8.522598870056495
12859,8.522598870056495
12860,8.522598870056495
12861,8.522598870056495
12862,15.04
12863,8.522598870056495
12864,8.522598870056495
12865,8.522598870056495
12866,8.522598870056495
12867,8.522598870056495
12868,8.522598870056495
12869,8.522598870056495
12870,8.522598870056495
12871,8.522598870056495
12872,8.522598870056495
12873,8.522598870056495
12874,25.16
12875,8.522598870056495
12876,8.522598870056495
12877,8.522598870056495
12878,8.522598870056495
12879,8.522598870056495
12880,8.522598870056495
12881,8.522598870056495
12882,8.522598870056495
12883,8.522598870056495
12884,8.522598870056495
12885,54.22
12886,8.522598870056495
12887,8.522598870056495
12888,8.522598870056495
12889,8.522598870056495
12890,8.522598870056495
12891,8.522598870056495
12892,8.522598870056495
12893,8.522598870056495
12894,8.522598870056495
12895,8.522598870056495
12896,98.14
12897,8.522598870056495
12898,8.522598870056495
12899,8.522598870056495
12900,8.522598870056495
12901,8.522598870056495
12902,8.522598870056495
12903,8.522598870056495
12904,8.522598870056495
12905,8.522598870056495
12906,8.522598870056495
12907,8.522598870056495
12908,148.46
12909,8.522598870056495
12910,8.522598870056495
12911,8.522598870056495
12912,8.522598870056495
12913,8.522598870056495
12914,8.522598870056495
12915,8.522598870056495
12916,8.522598870056495
12917,8.522598870056495
12918,8.522598870056495
12919,8.522598870056495
12920,193.56
12921,8.522598870056495
12922,8.522598870056495
12923,8.522598870056495
12924,8.522598870056495
12925,8.522598870056495
12926,8.522598870056495
12927,8.522598870056495
12928,8.522598870056495
12929,8.522598870056495
12930,8.522598870056495
12931,8.522598870056495
12932,221.59
12933,8.522598870056495
12934,8.522598870056495
12935,8.522598870056495
12936,8.522598870056495
12937,8.522598870056495
12938,8.522598870056495
12939,8.522598870056495
12940,8.522598870056495
12941,8.522598870056495
12942,8.522598870056495
12943,8.522598870056495
12944,224.27
12945,8.522598870056495
12946,8.522598870056495
12947,8.522598870056495
12948,8.522598870056495
12949,8.522598870056495
12950,8.522598870056495
12951,8.522598870056495
12952,8.522598870056495
12953,8.522598870056495
12954,8.522598870056495
12955,8.522598870056495
12956,199.4
12957,8.522598870056495
12958,8.522598870056495
12959,8.522598870056495
12960,8.522598870056495
12961,8.522598870056495
12962,8.522598870056495
12963,8.522598870056495
12964,8.522598870056495
12965,8.522598870056495
12966,8.522598870056495
12967,8.522598870056495
12968,151.01
12969,8.522598870056495
12970,8.522598870056495
12971,8.522598870056495
12972,8.522598870056495
12973,8.522598870056495
12974,8.522598870056495
12975,8.522598870056495
12976,8.522598870056495
12977,8.522598870056495
12978,8.522598870056495
12979,8.522598870056495
12980,87.51
12981,8.522598870056495
12982,8.522598870056495
12983,8.522598870056495
12984,8.522598870056495
12985,8.522598870056495
12986,8.522598870056495
12987,8.522598870056495
12988,8.522598870056495
12989,8.522598870056495
12990,8.522598870056495
12991,8.522598870056495
12992,18.88
12993,8.522598870056495
12994,8.522598870056495
12995,8.522598870056495
12996,8.522598870056495
12997,8.522598870056495
12998,8.522598870056495
12999,8.522598870056495
13000,8.522598870056495
13001,8.522598870056495
13002,8.522598870056495
13003,8.522598870056495
13004,-45.2
13005,8.522598870056495
13006,8.522598870056495
13007,8.522598870056495
13008,8.522598870056495
13009,8.522598870056495
13010,8.522598870056495
13011,8.522598870056495
13012,8.522598870056495
13013,8.522598870056495
13014,8.522598870056495
13015,8.522598870056495
13016,-96.64
13017,8.522598870056495
13018,8.522598870056495
13019,8.522598870056495
13020,8.522598870056495
13021,8.522598870056495
13022,8.522598870056495
13023,8.522598870056495
13024,8.522598870056495
13025,8.522598870056495
13026,8.522598870056495
13027,8.522598870056495
13028,-129.72
13029,8.522598870056495
13030,8.522598870056495
13031,8.522598870056495
13032,8.522598870056495
13033,8.522598870056495
13034,8.522598870056495
13035,8.522598870056495
13036,8.522598870056495
13037,8.522598870056495
13038,8.522598870056495
13039,8.522598870056495
13040,-142.08
13041,8.522598870056495
13042,8.522598870056495
13043,8.522598870056495
13044,8.522598870056495
13045,8.522598870056495
13046,8.522598870056495
13047,8.522598870056495
13048,8.522598870056495
