seconds,BVP
9,-82.18
21,-77.86
33,-70.23
45,-56.54
57,-36.32
69,-12.32
81,10.16
92,25.49
103,29.74
115,21.59
127,2.15
139,-25.92
151,-59.22
163,-94.16
175,-126.99
187,-153.95
199,-171.4
211,-176.92
223,-170.66
235,-155.61
247,-136.44
259,-117.94
271,-103.55
282,-94.69
293,-90.88
305,-89.66
317,-87.78
329,-82.79
341,-73.98
353,-62.32
365,-50.1
377,-40.22
389,-35.42
401,-37.16
413,-43.79
425,-50.76
437,-52.48
449,-44.3
461,-23.75
472,8.82
483,50.33
495,96.01
507,135.05
519,156.63
531,157.69
543,143.89
555,123.87
567,104.0
579,86.36
591,69.37
603,49.78
615,25.67
627,-2.61
639,-31.36
651,-55.63
662,-71.58
673,-77.78
685,-75.32
697,-67.19
709,-56.84
721,-47.02
733,-37.26
745,-27.15
757,-16.76
769,-7.3
781,-0.61
793,1.79
805,-0.5
817,-6.51
829,-14.32
841,-21.36
852,-25.5
863,-25.86
875,-23.12
887,-18.82
899,-14.47
911,-10.86
923,-7.85
935,-4.72
947,-0.48
959,5.41
971,12.73
983,20.49
995,27.36
1007,32.35
1019,35.16
1031,36.23
1042,36.42
1053,36.72
1065,37.74
1077,39.73
1089,42.44
1101,45.39
1113,48.08
1125,50.1
1137,51.24
1149,51.32
1161,50.27
1173,48.01
1185,44.65
1197,40.51
1209,36.06
1221,31.8
1232,28.06
1243,24.94
1255,22.22
1267,19.6
1279,16.79
1291,13.7
1303,10.43
1315,7.18
1327,4.11
1339,1.27
1351,-1.42
1363,-4.17
1375,-7.16
1387,-10.44
1399,-13.9
1411,-17.32
1422,-20.44
1433,-23.07
1445,-25.14
1457,-26.69
1469,-27.82
1481,-28.57
1493,-28.92
1505,-28.73
1517,-27.79
1529,-25.96
1541,-23.13
1553,-19.36
1565,-14.78
1577,-9.65
1589,-4.29
1601,0.92
1612,5.62
1623,9.45
1635,12.17
1647,13.69
1659,14.07
1671,13.56
1683,12.49
1695,11.19
1707,9.85
1719,8.57
1731,7.31
1743,6.01
1755,4.63
1767,3.17
1779,1.68
1791,0.14
1802,-1.45
1813,-3.16
1825,-5.07
1837,-7.25
1849,-9.77
1861,-12.64
1873,-15.78
1885,-18.94
1897,-21.63
1909,-23.19
1921,-22.99
1933,-20.59
1945,-15.97
1957,-9.58
1969,-2.16
1981,5.55
1992,12.98
2003,19.93
2015,26.42
2027,32.56
2039,38.3
2051,43.48
2063,47.94
2075,51.74
2087,55.23
2099,58.94
2111,63.27
2123,68.24
2135,73.43
2147,78.06
2159,81.44
2171,83.22
2182,83.53
2193,82.79
2205,81.43
2217,79.64
2229,77.39
2241,74.54
2253,71.0
2265,66.6
2277,61.03
2289,53.64
2301,43.78
2313,31.14
2325,16.18
2337,0.09
2349,-15.72
2361,-30.33
2372,-43.87
2383,-57.23
2395,-71.36
2407,-86.49
2419,-101.92
2431,-116.16
2443,-127.67
2455,-135.49
2467,-139.34
2479,-139.48
2491,-136.05
2503,-129.05
2515,-118.7
2527,-106.03
2539,-92.59
2551,-80.06
2562,-69.61
2573,-61.48
2585,-55.25
2597,-50.11
2609,-45.4
2621,-41.14
2633,-38.07
2645,-36.77
2657,-37.11
2669,-38.4
2681,-39.7
2693,-40.52
2705,-40.56
2717,-39.5
2729,-36.86
2741,-32.19
2752,-24.77
2763,-13.91
2775,0.35
2787,17.97
2799,36.0
2811,50.52
2823,59.28
2835,64.17
2847,67.2
2859,69.16
2871,69.83
2883,66.81
2895,58.65
2907,44.96
2919,27.09
2931,7.36
2942,-12.13
2953,-30.4
2965,-46.84
2977,-60.28
2989,-68.56
3001,-68.69
3013,-58.58
3025,-38.02
3037,-9.43
3049,22.55
3061,52.35
3073,75.56
3085,90.02
3097,95.64
3109,93.89
3121,86.63
3132,75.75
3143,63.01
3155,49.94
3167,37.62
3179,26.84
3191,18.06
3203,11.31
3215,6.36
3227,2.68
3239,-0.32
3251,-3.06
3263,-5.77
3275,-8.55
3287,-11.32
3299,-14.01
3311,-16.7
3322,-19.64
3333,-23.19
3345,-27.6
3357,-32.72
3369,-37.98
3381,-42.57
3393,-45.75
3405,-47.14
3417,-46.97
3429,-45.81
3441,-44.39
3453,-43.19
3465,-42.32
3477,-41.51
3489,-40.3
3501,-38.16
3512,-34.69
3523,-29.66
3535,-23.04
3547,-15.05
3559,-6.27
3571,2.53
3583,10.52
3595,17.09
3607,22.09
3619,25.9
3631,29.33
3643,33.31
3655,38.46
3667,44.93
3679,52.34
3691,60.03
3702,67.42
3713,74.24
3725,80.58
3737,86.74
3749,92.92
3761,98.69
3773,102.99
3785,104.47
3797,102.06
3809,95.62
3821,85.89
3833,74.26
3845,62.39
3857,51.83
3869,43.33
3881,37.04
3892,32.62
3903,29.34
3915,26.54
3927,23.22
3939,18.25
3951,11.12
3963,2.47
3975,-6.32
3987,-13.4
3999,-17.23
4011,-17.53
4023,-15.09
4035,-11.98
4047,-10.62
4059,-12.26
4071,-16.14
4082,-20.3
4093,-21.92
4105,-18.17
4117,-7.29
4129,11.65
4141,36.82
4153,62.25
4165,79.71
4177,83.5
4189,72.32
4201,48.76
4213,18.63
4225,-16.66
4237,-55.65
4249,-96.15
4261,-135.4
4272,-170.55
4283,-195.18
4295,-205.79
4307,-202.14
4319,-186.97
4331,-165.27
4343,-142.12
4355,-121.67
4367,-106.37
4379,-96.37
4391,-89.89
4403,-85.01
4415,-79.63
4427,-72.24
4439,-62.35
4451,-50.37
4462,-36.97
4473,-22.88
4485,-8.26
4497,6.99
4509,22.26
4521,36.88
4533,49.9
4545,60.06
4557,65.73
4569,65.99
4581,60.78
4593,51.54
4605,40.65
4617,30.53
4629,23.61
4641,21.25
4652,23.35
4663,27.93
4675,33.51
4687,39.84
4699,48.46
4711,61.19
4723,75.93
4735,88.91
4747,96.01
4759,100.57
4771,103.33
4783,104.56
4795,100.97
4807,91.01
4819,73.67
4831,48.68
4842,17.41
4853,-17.27
4865,-51.37
4877,-81.33
4889,-103.25
4901,-113.95
4913,-111.36
4925,-96.12
4937,-71.48
4949,-42.03
4961,-12.49
4973,13.54
4985,33.59
4997,47.25
5009,55.32
5021,59.21
5032,59.87
5043,57.74
5055,53.39
5067,47.54
5079,40.95
5091,33.84
5103,26.3
5115,18.25
5127,9.75
5139,0.8
5151,-8.42
5163,-17.27
5175,-24.94
5187,-30.64
5199,-34.17
5211,-35.7
5222,-35.69
5233,-34.57
5245,-32.79
5257,-30.6
5269,-28.09
5281,-25.2
5293,-21.77
5305,-17.61
5317,-12.35
5329,-5.55
5341,3.13
5353,13.55
5365,24.93
5377,35.94
5389,45.08
5401,51.25
5412,54.07
5423,53.94
5435,51.84
5447,48.88
5459,45.77
5471,42.7
5483,39.29
5495,34.89
5507,28.94
5519,21.35
5531,12.68
5543,4.16
5555,-2.5
5567,-5.63
5579,-4.13
5591,2.22
5602,12.51
5613,25.05
5625,37.76
5637,48.86
5649,57.22
5661,62.45
5673,64.77
5685,64.9
5697,63.99
5709,63.34
5721,63.9
5733,65.51
5745,66.45
5757,63.8
5769,54.45
5781,36.73
5792,11.47
5803,-18.0
5815,-47.17
5827,-72.13
5839,-90.99
5851,-103.59
5863,-110.2
5875,-110.31
5887,-102.18
5899,-83.86
5911,-54.85
5923,-17.52
5935,22.9
5947,59.4
5959,85.96
5971,99.55
5982,100.67
5993,92.21
6005,77.33
